row_index,canonical_smiles,homo,lumo,gap,mu,alpha
80071,O=C1C(O)C2N=CNC12,-6.20692034,-1.13199424,5.0749261,3.0363,65.15
71218,CC12C=CCC3C1N3C2,-6.12528614,0.44898810000000006,6.57427424,1.5767,82.21
71222,OC12C=CCC3C1N3C2,-6.09807474,0.28027742,6.37835216,2.439,74.78
84609,OC1C=CC2CN3C1C23,-6.258622000000001,-0.03537482,6.2232471799999995,2.8701,75.15
67774,CC12C=CCC1N1CC12,-6.05181536,0.48708406,6.538899420000001,1.6182,82.43
67781,OC12C=CCC1N1CC12,-6.16066096,0.27483514,6.4354961,0.7454,75.01
84509,OC1C=CC2C3CN3C12,-6.06542106,0.17959524000000002,6.2450163000000005,2.7742,75.28
69743,CC12C=CC3CN3C1C2,-6.100795880000001,0.42994012000000004,6.530736,1.0695,84.67
69753,OC12C=CC3CN3C1C2,-6.20147806,0.2857197,6.4899189,2.3375,77.19
80012,OC1C2C=CC3CN3C12,-6.019161680000001,0.01904798,6.03820966,1.6892,76.72
73284,CC12C=CC3C1N3CC2,-5.8803835399999995,0.11156674000000001,5.99195028,1.5535,81.63
73288,OC12C=CC3C1N3CC2,-6.0055559800000005,-0.08435534,5.923921780000001,2.3876,74.24
90788,OC1CN2C3C=CC1C32,-5.89943152,0.0544228,5.9538543200000005,0.921,74.13
71050,CC12C=CC3C(C1)N3C2,-6.089911320000001,0.3809596,6.47087092,1.3981,81.94
71054,OC12C=CC3C(C1)N3C2,-6.204199200000001,0.1768741,6.38379444,1.2636,74.63
79264,OC1C2C=CC3C1N3C2,-6.37290988,0.0,6.37290988,1.3098,74.17
68466,CC12C=CC(C1)N1CC12,-6.12800728,0.20952778000000002,6.33481392,1.4392,82.15
68474,OC12C=CC(C1)N1CC12,-6.20147806,0.0,6.19875692,2.0893,74.78
79951,OC1C2C=CC1N1CC21,-6.0273251000000005,-0.11973016000000002,5.90759494,1.1449,74.01
68464,CC12C=CC(C1)C1NC12,-6.204199200000001,0.7265443800000001,6.93074358,1.5005,81.77
68472,OC12C=CC(C1)C1NC12,-6.31576594,0.50613204,6.824619120000001,1.3098,74.26
79949,OC1C2C=CC1C1NC21,-6.37835216,0.021769120000000003,6.4001212800000005,3.1844,73.76
62777,CC1(O)C2NC13CNC23,-5.6735769,1.4285985,7.1021754,0.7932,77.62
90037,CN1CC23CC(C12)N3C,-5.79330706,1.69799136,7.48857728,0.5339,86.75
90039,CN1CC23NC(C2O)C13,-5.95113318,1.3796179800000001,7.330751159999999,3.0099,78.22
124645,CC(N)=[NH+]c1ccn[n-]1,-5.05587812,-0.680285,4.3755931200000004,8.9362,85.55
128325,CNC=[NH+]c1ccn[n-]1,-4.8300235,-1.3061472,3.5238763000000004,11.9772,98.99
129510,NC(N)=[NH+]c1ccn[n-]1,-5.46677026,0.6340256200000001,6.100795880000001,6.086,74.92
55343,CC(=O)[C-]1C[NH2+]CC1=O,-4.93342682,-0.19864322,4.7347836,9.2816,80.76
93282,CC1[NH2+]CC(=O)[C-]1C=O,-4.9524748,-0.15782612,4.79464868,11.945,81.75
93923,CC1[NH2+]C[C-](C=O)C1=O,-4.98512848,-0.1496627,4.83546578,11.7378,81.87
20471,C1Oc2n[nH]nc2O1,-6.1715455200000005,-0.33470022,5.8395664400000005,1.529,52.06
126017,CC1Oc2n[nH]nc2O1,-6.03820966,-0.21224892,5.82868188,1.9957,63.81
127475,Cn1nc2c(n1)OCO2,-5.83412416,-0.16871068,5.66541348,0.817,65.79
20476,C1OCc2onnc21,-6.64502388,-2.0082013200000004,4.63682256,2.5649,64.27
126022,CC1OCc2onnc21,-6.59060108,-1.94833624,4.6449859799999995,2.8302,75.16
126026,CC1OCc2nnoc21,-6.59332222,-1.9564996600000002,4.639543700000001,2.4703,76.25
20478,C1OCc2n[nH]nc21,-6.7429849200000005,-0.44082467999999997,6.30216024,0.9806,59.14
126030,CC1OCc2n[nH]nc21,-6.71577352,-0.39728644,6.31848708,0.8703,70.46
127472,Cn1nc2c(n1)COC2,-6.52257258,-0.32925794,6.1933146400000005,1.5981,72.87
19718,C1OC2CN3CC2C13,-6.0409308,2.5170545,8.5579853,1.286,65.9
72103,CC12CN3CC1OCC32,-5.96746002,2.30208444,8.26954446,1.3824,76.71
72113,OC12CN3CC1OCC32,-6.010998260000001,2.0082013200000004,8.02192072,0.5633,69.37
18981,C1OC2C3CN(C3)C12,-6.28039112,2.11976806,8.40015918,1.2155,66.18
68182,CC12CN(C1)C1COC12,-6.185151220000001,2.03813386,8.22600622,1.22,77.28
68186,OC12CN(C1)C1COC12,-6.2858334000000005,1.57281892,7.85865232,1.6677,69.94
20465,C1OC1c1nnon1,-8.09267036,-2.23677708,5.85589328,2.6859,52.64
124839,CC1(c2nnon2)CO1,-7.9049116999999995,-2.17146972,5.73616312,2.8474,62.98
126011,CC1OC1c1nnon1,-7.88858486,-2.14697946,5.7416054,2.8104,64.08
20450,C1NCc2nonc21,-7.0232623400000005,-1.27077238,5.75248996,3.4815,58.51
125996,CC1NCc2nonc21,-6.90081104,-1.2381187,5.66269234,3.6263,69.56
127332,CN1Cc2nonc2C1,-6.3674676,-1.23267642,5.134791180000001,4.4051,71.24
20173,C1CN2CC3C(O1)C32,-5.52935648,2.19868112,7.7280375999999995,0.4407,66.46
72218,CC12CN3CCOC1C32,-5.45044342,2.19868112,7.649124540000001,0.5369,78.32
72227,OC12CN3CCOC1C32,-5.4341165799999995,1.9864321999999999,7.42054878,1.3866,70.52
20414,C1CN1c1nn[nH]n1,-6.50896688,-0.63130448,5.8776624,2.476,60.1
125909,CC1CN1c1nn[nH]n1,-6.353861900000001,-0.59320852,5.76065338,2.4677,70.97
127636,Cn1nnc(N2CC2)n1,-6.33209278,-0.45987266,5.87222012,2.6733,73.34
19293,C1CN1CCN1CC1,-6.24773744,2.34834382,8.59608126,1.6262,76.5
61520,CC(CN1CC1)N1CC1,-6.073584480000001,2.34562268,8.421928300000001,1.4026,87.0
88994,CC1CN1CCN1CC1,-6.019161680000001,2.57691958,8.59608126,0.3478,88.04
17677,C1CN1C12CN(C1)C2,-6.25045858,2.16874858,8.419207160000001,1.9633,72.29
81007,CC1N2CC1(N1CC1)C2,-6.1769878,2.1633063,8.3402941,1.8724,83.15
88465,CC1CN1C12CN(C1)C2,-6.11712272,2.15514288,8.2722656,2.2422,83.31
17784,C1CN(C2COC2)C1,-5.98378686,1.9564996600000002,7.94300766,2.5256,72.11
86492,CC1CN(C2COC2)C1,-5.9320852,1.9973167600000004,7.92940196,2.559,83.25
86496,OC1CN(C2COC2)C1,-6.23957402,1.8313272200000001,8.07090124,1.5883,75.93
17958,C1CCCCCCC1,-7.7280375999999995,2.1360949000000002,9.8641325,0.0427,83.98
96515,CC1CCCCCCC1,-7.76341242,2.21228682,9.975699239999999,0.1311,95.24
96532,OC1CCCCCCC1,-6.95795498,2.15514288,9.11309786,1.4203,88.02
20056,C1CCC(N2CC2)C1,-6.25317972,2.1877965600000002,8.44097628,0.9938,78.76
93898,OC1CCC(N2CC2)C1,-6.17970894,1.98915334,8.16886228,1.0746,82.57
95949,OC1CCCC1N1CC1,-6.41372698,2.07078754,8.48179338,1.8941,81.9
19198,C1CC23CCC12CC3,-5.812355040000001,2.1633063,7.9729402,0.0002,77.18
90157,CC1CC23CCC12CC3,-5.779701360000001,2.16058516,7.940286520000001,0.1021,88.25
90165,OC1CC23CCC12CC3,-5.986508000000001,1.7551353,7.744364440000001,1.4922,80.78
20150,C1=CC2CC3CC1N23,-5.654528920000001,0.33742136,5.99467142,1.609,71.17
82727,CC1C2C=CC3CC1N32,-5.61643296,0.31565224,5.9320852,1.6594,81.72
82730,OC1C2C=CC3CC1N32,-5.87222012,-0.03537482,5.8368453,1.6453,74.31
14341,C1=CC23CC(C2)N3C1,-5.61643296,0.27483514,5.8912681000000005,1.209,73.62
81124,CC1C2CC13C=CCN23,-5.54568332,0.28844084000000003,5.8368453,1.3262,85.0
81128,OC1C2CC13C=CCN23,-5.643644360000001,0.26667172,5.91031608,1.9278,77.64
19102,C12C3C4C1C1C2C3C41,-6.963397260000001,2.0544607,9.017857959999999,0.0,68.99
66732,CC12C3C4C5C3C1C5C42,-6.8436671,1.9020768600000002,8.7484651,0.1159,80.83
66736,OC12C3C4C5C3C1C5C42,-6.2858334000000005,1.64084742,7.9266808200000005,1.2768,73.17
19302,C(#CC1CO1)C1CO1,-6.94979156,0.021769120000000003,6.96883954,0.6761,69.47
64870,CC1(C#CC2CO2)CO1,-6.960676120000001,0.32109452,7.28449178,1.6505,80.54
88169,CC1OC1C#CC1CO1,-6.83278254,0.07347078000000001,6.906253320000001,0.5914,80.5
43463,C#CC1NC(=N)C12CN2,-6.60420678,0.48708406,7.09129084,2.0142,78.25
43465,N#CC1NC(=N)C12CN2,-7.118502240000001,0.029932540000000004,7.14843478,3.225,72.97
50073,N=C1N(C=O)CC12CN2,-7.06407944,-0.93062988,6.13344956,3.2802,74.34
21380,n1nc2nn[nH]c2[nH]1,-7.249116960000001,-1.30886834,5.94024862,6.5394,53.85
127705,Cn1nnc2nn[nH]c21,-7.09673312,-1.1836959,5.91303722,6.9447,66.45
28213,[O-]c1cc2c(o1)C[NH2+]C2,-3.43679982,-0.40544986,3.03134996,13.4634,84.54
29493,[O-]c1coc2c1C[NH2+]C2,-3.13747442,-0.53878572,2.5986887000000003,13.1824,79.59
130352,[NH3+]Cc1nc(=O)cn[n-]1,-6.5769953800000005,-1.59730918,4.9796862,5.1949,70.75
130367,[NH3+]Cc1n[n-]cnc1=O,-6.2858334000000005,-1.4013871,4.8844463,4.9232,70.03
130342,[NH3+]Cc1cc(=O)nn[n-]1,-6.1089593,-1.47213674,4.63682256,8.6806,71.98
130344,[NH3+]Cc1c[n-]nnc1=O,-6.47087092,-1.4966270000000002,4.97424392,8.2984,69.87
90222,[NH3+]C1Cc2cc(=O)o[c-]21,-6.54162056,-1.68982794,4.8517926199999994,2.9287,77.44
91194,[NH3+]C1C[c-]2oc(=O)cc21,-6.14433412,-1.29798378,4.84907148,2.4618,79.63
129003,[NH2+]=c1cn[n-]c(C=O)c1,-6.34297734,-1.96194194,4.3810354,7.9584,75.31
129006,[NH2+]=c1cn[n-]cc1C=O,-6.424611540000001,-2.26943076,4.15518078,3.3081,74.6
51181,[NH2+]=CNc1cc(=O)[nH][cH-]1,-3.30890624,-1.2952626400000002,2.0136436,11.5814,105.83
54554,NC(=[NH2+])c1cc(=O)[nH][cH-]1,-3.64904874,-1.24083984,2.41093004,9.819,88.77
55191,[NH2+]=C1NCC(C(=O)[O-])O1,-6.917137879999999,0.14694156000000003,7.0613583,2.7472,59.56
55192,[NH2+]=C1NC(C(=O)[O-])CO1,-6.5035246,0.47619950000000005,6.9824452400000006,4.9621,62.53
27253,Oc1ncn2c1NCC2,-4.86267718,0.9496778600000001,5.812355040000001,3.8497,71.61
28756,Oc1ncc2n1CCN2,-4.95519594,1.56737664,6.52257258,3.3319,70.72
27143,Oc1nc[nH]c1N1CC1,-5.19193512,0.7265443800000001,5.9184795,3.7947,73.39
28573,Oc1ncc(N2CC2)[nH]1,-5.044993560000001,1.4422042,6.48719776,2.2104,72.49
28228,Oc1nc2c([nH]1)NCC2,-4.66403396,1.63540514,6.299439100000001,1.8604,71.26
30251,OC1CNc2[nH]cnc21,-5.24091564,0.9061396200000001,6.14705526,3.264,70.76
28224,Oc1nc2c([nH]1)CNC2,-5.24363678,1.3796179800000001,6.62325476,2.4356,71.0
30137,CN1Cc2nc[nH]c2C1,-5.46404912,0.84899568,6.313044800000001,3.5053,79.13
22012,ON=c1ccnncc1,-6.22052604,-2.65855378,3.5619722599999997,2.86,80.97
127777,CN=c1ccnncc1,-6.31576594,-2.67488062,3.64088532,2.5119,87.44
22358,ON=C1CC2(O)CNC12,-6.10623816,-0.01904798,6.08719018,1.175,72.98
23460,CN1CC2CC(=NO)C21,-5.76337452,0.17959524000000002,5.94296976,1.3162,81.46
92709,OC1CN=C(N2CC2)C1,-6.4518229400000005,0.41361328,6.8681573600000005,1.6594,78.27
95392,OC1CCN=C1N1CC1,-6.2232471799999995,0.43810354,6.66135072,2.2315,78.75
92974,OC1CC=CC2CN2C1,-6.185151220000001,0.02449026,6.20964148,2.0981,79.84
95170,OC1C=CC2CN2CC1,-6.114401580000001,0.14149928,6.25317972,1.6391,80.3
91051,OC1CC2C3CCC1N32,-6.073584480000001,1.78778898,7.85865232,1.8985,76.11
92498,OC1CC2CCC3C1N23,-6.03004624,1.6680588200000002,7.69810506,2.0964,76.11
90785,OC1CC2C3C1N=CN23,-6.484476620000001,-0.19592208,6.288554540000001,2.5513,69.79
91112,OC1CC2N=CN3C1C23,-6.650466160000001,-0.3809596,6.26950656,1.9468,69.32
90267,OC1CC2=CCN3C2C13,-5.99195028,-0.20952778000000002,5.779701360000001,2.6283,76.69
91040,OC1CC2C3C1=CCN23,-6.0681422000000005,-0.35919048000000003,5.70895172,2.1686,76.62
90241,OC1CC2=CC3CN3C21,-5.91303722,0.24762374,6.16066096,2.7065,77.71
91021,OC1CC2C1=CC1CN12,-6.10351702,0.1224513,6.225968320000001,1.9213,78.0
88568,OC1CC1N1C2CCC21,-6.1361707,2.2721519000000003,8.4083226,3.0471,79.84
90427,OC1CC2C1N2C1CC1,-6.3484196200000005,1.9401728200000001,8.28859244,2.0249,80.24
87821,OC1CC12OC1CNC12,-6.21236262,1.55377094,7.76613356,3.7917,71.85
92058,CN1CC2OC3(CC3)C21,-5.7252785600000005,2.02452816,7.7498067200000005,1.9029,80.39
92033,OC1C=CCN2CC2C1,-6.081747900000001,0.10612446,6.18787236,1.7329,80.45
93077,OC1CC=CCN2CC12,-5.883104680000001,0.28844084000000003,6.1715455200000005,1.3022,79.87
84856,OC1C=CCCN2CC12,-5.970181160000001,0.46531494,6.43821724,2.204,80.2
92036,OC1C=CCC2CN2C1,-5.79330706,0.18503752,5.978344580000001,2.5675,80.28
84222,OC1C=C2CCN3C2C13,-6.122565000000001,-0.45715152,5.66541348,2.016,77.03
91041,OC1CN2C3CC=C1C32,-6.0681422000000005,-0.39184416,5.676298040000001,0.8044,76.67
83374,OC1C2OCC12C1CN1,-6.5171303,1.45853104,7.975661340000001,0.8154,71.33
88494,CN1CC1C12COC1C2,-6.02188282,1.9456151,7.97021906,1.401,78.99
82263,OC1C2NC2CC12CC2,-6.48175548,1.97826878,8.46002426,2.3908,77.59
87801,OC1CC12CC1NC1C2,-6.20692034,2.23677708,8.443697420000001,1.427,78.6
83590,OC1C2CCN2C12CC2,-5.64092322,1.6245205800000002,7.265443800000001,1.8225,78.7
90664,OC1CN2C1CC21CC1,-5.69262488,2.0326915800000003,7.72531646,0.857,78.99
83320,OC1C2CCC13CCN23,-5.706230580000001,1.97826878,7.68449936,1.875,78.66
90860,OC1CN2C3CCC12C3,-5.945690900000001,2.0680664,8.01647844,1.8448,79.57
81010,OC1C2CC1(C1CN1)C2,-6.38651558,1.97826878,8.36478436,2.5452,79.2
88470,CN1CC1C12CC(C1)C2,-5.9729023,2.4190934600000005,8.38927462,1.1842,86.95
77666,OC1C23CCOC12CN3,-5.92936406,1.5183961200000002,7.45048132,0.8994,70.28
90094,CN1CC23CC12CCO3,-5.71167286,2.01636474,7.7280375999999995,1.2296,78.33
77639,OC1C2(CC2)CC12CN2,-6.530736,1.86942318,8.40015918,1.3635,79.9
87728,OC1CC12CC1(CN1)C2,-6.41916926,2.0082013200000004,8.43009172,2.24,80.62
72686,OC12CNC13COC3C2,-6.081747900000001,1.7007125,7.785181540000001,1.3871,71.33
92185,CN1CC2CC3OCC231,-5.75248996,1.7850678400000002,7.537557800000001,1.7023,78.99
71685,OC12CN3C4C3C1NC42,-6.1361707,1.9864321999999999,8.125324039999999,1.8493,68.95
78950,CN1C2C3CN4C2C4C31,-5.59466384,2.3809975,7.975661340000001,0.7661,76.67
73645,OC12CCCN3C1CC32,-5.730720840000001,1.96466308,7.69538392,2.1651,78.82
79835,OC1C2C3CCCN2C13,-5.68990374,2.06534526,7.75252786,1.1046,78.66
72880,OC12CCC1N1CCC12,-5.46404912,1.76601986,7.23006898,2.5323,77.35
91074,OC1CN2C3CCC3C12,-5.54568332,1.54016524,7.0858485600000005,1.3685,77.5
72683,OC12CCC13CCN3C2,-5.63820208,1.7632987199999999,7.40422194,1.8146,78.45
92194,OC1CN2CC3CCC132,-5.717115140000001,1.6081937400000001,7.325308880000001,1.3338,78.48
72649,OC12CCC13C=CC2N3,-5.6218752400000005,0.08707648000000001,5.706230580000001,2.6943,76.64
79935,CN1C2C=CC13CCC23,-5.306223,0.29388312000000005,5.59738498,1.0906,83.5
72267,OC12CC=CC13CC2N3,-6.217804900000001,0.03537482,6.25317972,1.3174,76.84
81130,OC1C2NC13C=CCC23,-6.24229516,0.04898052,6.29127568,2.4521,77.21
72208,OC12CC3OCC1NC32,-5.9729023,2.11976806,8.09267036,0.5429,69.87
83712,CN1C2COC3CC2C31,-5.56745244,2.1116046400000004,7.679057080000001,2.1882,77.98
70257,OC12CC3NC3CC1C2,-6.44638066,1.97826878,8.42737058,0.7074,77.44
82317,OC1C2CC2CC2NC21,-6.6531873,1.6762222400000002,8.32940954,3.0502,76.76
71432,OC12CC3C=CC1N3C2,-5.945690900000001,0.2040855,6.1497764,2.1928,74.5
82673,OC1C2CN3C1C=CC23,-5.7960282,0.15238384,5.945690900000001,1.9582,74.52
72146,OC12CC3=CCN(C1)C32,-5.578337,-0.36191162,5.2164253800000004,2.4687,76.8
82904,OC1C2=CCN3CC1C23,-5.58922156,-0.2585083,5.32799212,1.8496,76.38
70370,OC12CC1NC21COC1,-5.92120064,1.5238384,7.44503904,2.5502,71.18
81988,CN1C2CC2C12COC2,-5.7878647800000005,2.0599029800000004,7.84776776,2.0871,78.51
69869,OC12CC1N1CC=CC12,-5.58922156,0.45987266,6.049094220000001,0.5108,76.08
78371,OC1C2C3C=CCN3C12,-5.59466384,0.46259380000000005,6.059978780000001,1.3899,75.6
70561,OC12CC1CCC21CN1,-6.37835216,1.6680588200000002,8.046410980000001,1.341,78.1
91894,OC1CC2CC2C12CN2,-6.5851588,1.7469718799999998,8.33213068,1.0703,78.24
70520,OC12CC1CCC1NC12,-6.33753506,1.9020768600000002,8.239611920000002,1.2417,77.57
91964,OC1CC2CC2C2NC12,-6.39195786,1.84493292,8.239611920000002,1.8536,77.13
70238,OC12CC1CC1(CN1)C2,-6.56611082,2.17419086,8.74030168,0.6623,78.26
82257,OC1C2CC2CC12CN2,-6.46814978,1.9592208,8.42464944,2.082,77.22
68327,OC12CC(CC3NC31)C2,-6.484476620000001,2.07078754,8.55526416,1.3472,77.31
82165,OC1C2CC(C2)C2NC12,-6.63413932,1.82860608,8.46002426,2.5154,76.74
68350,OC12CC(C1)CC21CN1,-6.329371640000001,1.8095581000000003,8.13892974,2.5997,78.14
80558,OC1C2CC(C2)C12CN2,-6.39740014,1.8857500200000001,8.28315016,1.3996,78.02
73462,OC12C=CNC1=NCC2,-5.842287580000001,-0.26395058000000005,5.5810581400000006,1.2647,73.92
92758,OC1CN=C2NC=CC21,-5.771537940000001,0.029932540000000004,5.80147048,2.1741,73.84
68490,OC12C=CC(C1)C21CN1,-6.31848708,0.25306602,6.5715531,2.1121,76.15
79964,OC1C2C=CC1C21CN1,-6.43821724,-0.0272114,6.4110058400000005,1.3139,76.09
67550,OC12C3NC4C3OC1C42,-6.28039112,1.9020768600000002,8.18246798,1.2598,65.2
78951,CN1C2C3OC4C2C4C31,-6.08446904,2.4272568800000003,8.50900478,1.6657,72.66
67510,OC12C3NC1C3N1CC12,-6.20964148,1.91024028,8.11988176,1.4989,70.53
78965,CN1C2C3C1C2N1CC31,-5.65180778,2.43269916,8.084506939999999,0.7321,78.72
67238,OC12C3NC1C3C21CO1,-6.4082847,2.0544607,8.46546654,2.3706,68.81
78636,CN1C2C3C1C2C31CO1,-5.9184795,2.3673918,8.28859244,1.7607,76.91
67237,OC12C3NC1C3C21CN1,-6.30488138,2.10616236,8.41104374,2.8513,72.75
78635,CN1C2C3C1C2C31CN1,-5.79330706,2.24221936,8.03552642,0.8324,80.91
67515,OC12C3NC1C3C1OC12,-6.70216782,1.7170393400000001,8.419207160000001,2.7521,66.38
78967,CN1C2C3C4OC4C2C31,-5.86949898,1.85581748,7.72531646,1.8638,74.51
67206,OC12C3NC1C1C3OC12,-6.10351702,1.72520276,7.828719780000001,2.2742,65.74
79724,CN1C2C3OC4C3C1C42,-5.706230580000001,1.9184036999999998,7.62463428,1.4499,73.08
67190,OC12C3NC1C1(CO1)C32,-6.059978780000001,1.86125976,7.9185174,2.1576,68.34
78806,CN1C2C3C2C2(CO2)C31,-5.7416054,2.4354203,8.17430456,1.8331,75.27
67189,OC12C3NC1C1(CN1)C32,-5.95113318,1.9374516800000001,7.891306,1.7401,72.12
78805,CN1C2C3C2C2(CN2)C31,-5.59466384,2.10616236,7.7008262,1.9763,79.16
67051,OC12C3NC14COC2C34,-6.38923672,1.7306450400000002,8.11988176,2.332,67.69
78982,CN1C2C3C4OCC31C42,-5.9729023,1.92112484,7.894027140000001,1.3266,75.29
66492,OC12C3N=CN4C3C1C42,-6.10351702,-0.34830592000000005,5.75248996,1.0626,65.7
66544,OC12C3C4N=CN(C41)C32,-6.34297734,-0.22313348000000002,6.11984386,2.026,66.21
67599,OC12C3CN4CC1C2C34,-5.79058592,1.9918744800000001,7.7824604,1.4197,73.67
72127,OC12CN3CC4C(C41)C32,-5.7688168,1.92384598,7.692662780000001,0.2129,73.57
66791,OC12C3CN4C(C1N3)C42,-5.89671038,1.94833624,7.845046620000001,1.1199,69.54
82719,CN1C2CN3C4C2C1C43,-5.45044342,1.9701053600000002,7.42326992,0.6343,76.99
67032,OC12C3C=CC14NC2C34,-5.915758360000001,-0.01904798,5.89671038,1.4442,72.39
78942,CN1C2C3C4C=CC31C42,-5.74976882,-0.029932540000000004,5.71983628,1.0995,80.1
65454,OC1(C2CN2)CC2CC21,-6.370188740000001,1.7333661800000002,8.10083378,2.9768,78.42
88698,CN1CC1C1CC2CC21,-5.93480634,2.23949822,8.17430456,1.4759,86.56
66126,OC1(C2CN2)C=CCC1,-6.33209278,0.23401804,6.56338968,2.955,80.54
88787,CN1CC1C1C=CCC1,-5.93480634,0.65851588,6.59604336,1.2691,88.8
64447,OC1(C2CN2)C2CCC21,-6.35658304,1.55377094,7.910353980000001,2.4272,79.2
88563,CN1CC1C1C2CCC21,-5.92664292,2.29119988,8.2178428,1.4447,85.76
64434,OC1(C2CN2)C2CC1C2,-6.48175548,1.81772152,8.299477,1.2698,78.59
88551,CN1CC1C1C2CC1C2,-6.02188282,2.4218146,8.443697420000001,1.2275,86.47
61531,OC(CN1CC1)C1CN1,-6.37563102,1.8340483600000002,8.20967938,1.8503,79.63
89002,CN1CC1CCN1CC1,-6.049094220000001,2.1415371800000003,8.190631400000001,1.1548,87.33
61528,OC(CC1CO1)C1CN1,-6.74026378,1.64084742,8.3811112,2.0718,75.61
89001,CN1CC1CCC1CO1,-6.07086334,2.28847874,8.362063220000001,1.4558,83.69
61525,OC(CC1CC1)C1CN1,-6.35114076,2.0680664,8.419207160000001,3.1953,82.25
89000,CN1CC1CCC1CC1,-5.986508000000001,2.2721519000000003,8.2586599,1.2663,90.19
60533,OC(C1COC1)C1CN1,-6.54978398,1.6598954000000001,8.20967938,2.4061,74.1
88939,CN1CC1CC1COC1,-6.1769878,2.040855,8.22056394,1.8921,82.64
60532,OC(C1CN1)C1CCO1,-6.536178280000001,1.18641704,7.72259532,2.7511,75.15
88938,CN1CC1CC1CCO1,-5.86949898,2.2449405000000002,8.114439480000001,2.7987,83.13
60531,OC(C1CCC1)C1CN1,-6.51168802,1.3333586000000002,7.845046620000001,1.6806,81.94
88937,CN1CC1CC1CCC1,-5.978344580000001,2.22861366,8.20695824,1.1849,90.43
21759,O=c1[nH]nn[nH]c1=O,-7.578374900000001,-1.9374516800000001,5.64092322,2.5137,52.69
127747,Cn1nn[nH]c(=O)c1=O,-7.265443800000001,-1.7632987199999999,5.50486622,2.8077,64.76
51255,O=COC1=NCCCC1,-6.90353218,-0.45715152,6.44638066,4.6452,75.41
119822,CCOC1=NCCCC1,-6.38923672,1.0204275,7.40966422,0.8684,85.38
49247,O=CC1=CNCCOC1,-5.883104680000001,-0.62314106,5.259963620000001,6.1441,80.77
50694,O=CN1C=CCOCC1,-6.07902676,-0.23673918,5.842287580000001,2.6258,78.63
49246,O=CC1=CNCCCC1,-5.70350944,-0.47075722,5.23275222,5.7335,87.7
50693,O=CN1C=CCCCC1,-5.9538543200000005,-0.029932540000000004,5.923921780000001,3.8738,85.27
49240,O=CC1=CNCCC=C1,-5.40962632,-0.72926552,4.6776396600000005,6.231,87.17
50559,O=CN1C=CC=CCC1,-5.635480940000001,-0.9768892600000001,4.65859168,3.3462,86.43
49228,O=CC1=CNCC=CC1,-5.627317520000001,-0.4898052,5.13751232,5.7698,84.12
50382,O=CN1C=CCC=CC1,-5.90759494,-0.029932540000000004,5.8776624,3.8359,82.97
49224,O=CC1=CNCC2OC12,-5.85861442,-0.7728037600000001,5.085810660000001,6.5131,76.23
50258,O=CN1C=CC2OC2C1,-6.0953536,-0.6367467600000001,5.45860684,3.6691,73.68
49223,O=CC1=CNCC2NC12,-5.578337,-0.53606458,5.04227242,5.7271,80.26
50257,O=CN1C=CC2NC2C1,-5.82868188,-0.27483514,5.55384674,4.8472,77.7
49222,O=CC1=CNCC2CC12,-5.51302964,-0.5714394,4.941590240000001,5.6772,83.4
50255,O=CN1C=CC2CC2C1,-5.738884260000001,-0.136057,5.602827260000001,3.9352,80.85
49209,O=CC1=CNCC12CO2,-5.82868188,-0.90341848,4.92254226,6.0428,75.97
50090,O=CN1C=CC2(CO2)C1,-6.06542106,-0.49252634000000006,5.57017358,3.2081,76.14
49208,O=CC1=CNCC12CN2,-5.55656788,-0.98233154,4.574236340000001,5.2311,79.98
50089,O=CN1C=CC2(CN2)C1,-5.79058592,-0.2585083,5.52935648,3.5824,79.73
49207,O=CC1=CNCC12CC2,-5.39329948,-0.7782460400000001,4.6150534400000005,5.2618,83.44
50087,O=CN1C=CC2(CC2)C1,-5.540241040000001,-0.07891306,5.46132798,3.9802,83.81
49200,O=CC1=CNCC(=O)N1,-5.5592890200000005,-1.13471538,4.42457364,6.2404,76.41
49835,O=CN1C=CNC(=O)C1,-5.842287580000001,-0.8000151600000001,5.04227242,2.5083,72.49
49199,O=CC1=CNCC(=O)C1,-6.0137194,-0.96328356,5.053156980000001,6.0219,76.77
49833,O=CN1C=CCC(=O)C1,-6.217804900000001,-1.01498522,5.20009854,2.4034,74.76
49183,O=CC1=CNC2COC12,-5.8504510000000005,-0.9061396200000001,4.941590240000001,6.7814,75.29
49697,O=CN1C=CC2OCC21,-6.163382100000001,-0.51157432,5.65180778,2.4067,72.99
49182,O=CC1=CNC2CCC12,-5.55384674,-0.75647692,4.79736982,5.373,82.14
49696,O=CN1C=CC2CCC21,-5.7552111,-0.10340332,5.65180778,3.9028,80.72
49175,O=CC1=CNC2CC2C1,-5.635480940000001,-0.5578337000000001,5.0749261,5.5796,83.02
49725,O=CN1C=CCC2CC21,-5.76065338,-0.05170166,5.70895172,3.8546,81.3
49169,O=CC1=CNC2CC1C2,-5.5647313,-0.68300614,4.88172516,5.6913,82.11
49690,O=CN1C=CC2CC1C2,-5.79330706,-0.21224892,5.5810581400000006,3.8477,80.16
49163,O=CC1=CNC2(CC2)C1,-5.49398166,-0.75103464,4.742947020000001,5.4205,85.15
49705,O=CN1C=CCC12CC2,-5.6218752400000005,-0.06530736,5.55656788,3.8994,80.89
49052,O=CC1=C2NCC2OC1,-6.27494884,-1.3333586000000002,4.941590240000001,4.4297,77.06
