row_index,canonical_smiles,homo,lumo,gap,mu,alpha
11009,CC1=CCC2(C)NC12,-5.99195028,0.6938907,6.68584098,1.5528,77.43
35950,N#CCC(C#N)N1CC1,-7.425991059999999,-0.07619192,7.347078000000001,1.4526,73.71
96578,CN=C(C)N(C=N)C=O,-6.933464720000001,-0.6367467600000001,6.2967179600000005,2.8302,79.38
131212,N#Cc1cnc(O)nn1,-7.289934060000001,-2.8272644600000003,4.46539074,4.9865,68.19
11672,N#CC12CC(=O)N1C2,-7.57021148,-1.22995528,6.33753506,3.3901,60.55
51529,C#CCC1CC1NC=O,-6.811013420000001,0.5279011600000001,7.33891458,3.5268,78.89
103107,CC1OC(C)C1(O)CO,-6.55522626,1.42315622,7.9783824800000005,3.3075,74.79
64860,CC1(C=O)OC1(C)C=O,-6.993329800000001,-1.58642462,5.40690518,3.8997,70.73
69754,CC12CCC3CC3C1C2,-6.370188740000001,2.1796331400000004,8.54982188,0.2742,88.43
103996,COC1(C)CC2COC21,-6.49264004,2.02997044,8.522610479999999,2.6478,78.34
52204,N=C1OCC1CNC=O,-6.8436671,0.2585083,7.1021754,3.0514,71.54
64555,N#CC1(N)C=CC2CC21,-6.8844842,-0.35102706,6.53345714,3.1335,77.55
9795,C#CC(=O)C1(C)CC1,-7.083127419999999,-1.5483286600000001,5.53479876,2.8056,72.73
54544,CC1=C(C(N)=O)CCC1,-6.4001212800000005,-0.51157432,5.88582582,3.2612,84.44
30697,COc1[nH]cc(N)c1C,-4.61777458,1.62179944,6.23957402,1.1715,80.11
31075,Cc1coc(C)c1CO,-5.676298040000001,0.53606458,6.21508376,1.2441,79.25
78315,CC1C2C3CC(O)C3N12,-5.76065338,1.4830213,7.24367468,2.8172,78.44
61521,CC(OC1CC1)C1CC1,-6.45454408,2.33473812,8.79200334,1.0829,86.46
92535,CC1OC2CCCC12O,-6.560668540000001,1.9510573800000002,8.511725920000002,2.2954,77.32
60653,CN(C=[NH2+])C(=N)C(=O)[O-],-5.41234746,-2.02997044,3.38237702,13.1541,71.19
74907,CC1=CC2CCC1CC2,-6.114401580000001,0.97416812,7.088569700000001,0.2228,89.36
20140,C1C2C3CC1N1C2C31,-6.39740014,2.85447586,9.251876000000001,1.651,69.03
55833,CC(=O)CC1NC1C=O,-6.816455700000001,-0.816342,6.0001137,1.8492,74.45
111895,CCN1C=NC(C)C1=N,-6.04637308,-0.04625938,6.0001137,3.593,82.12
72914,N#CC1(N)C2OCC21O,-6.5144091600000005,0.09796104,6.6123702,2.6976,66.38
26745,C#Cc1cc(O)c(C)[nH]1,-4.96063822,0.01632684,4.97696506,0.6338,87.35
1754,C#CC1(C)CC1O,-6.528014860000001,1.36873342,7.896748280000001,1.7059,63.89
148,CCC1CC1,-7.40966422,2.68304404,10.09270826,0.095,52.9
90898,CC1OC2C3CC2(O)C13,-6.185151220000001,2.05718184,8.24233306,1.4172,74.75
58418,CC(C)C1(C)OC1C#N,-7.89946942,0.0,7.89946942,3.9784,79.68
91211,CC1OC2CC(=O)CC12,-6.50080346,-0.49796862000000003,6.00283484,3.1588,74.39
43306,O=C1C=CCC1C1CC1,-6.26134314,-1.15920564,5.09941636,3.3203,81.65
53260,CC#CC1OC2C(O)C12,-6.2314106,0.47075722,6.704888960000001,1.5905,77.18
103676,O=CC1(O)CC1(O)CO,-6.816455700000001,-0.83266884,5.98378686,2.9931,67.17
129490,N#CC(N)c1cnn[nH]1,-7.34163572,-0.81362086,6.530736,4.5754,67.49
81081,CC1N2CCC1(C#N)C2,-6.73754264,0.53606458,7.27360722,3.0509,79.66
111451,OCC1C(O)CC2NC21,-6.601485640000001,1.7306450400000002,8.33213068,4.123,73.5
34381,N#CC12NCC3C1OC32,-6.69944668,0.29660426,6.99877208,5.1324,69.2
5829,CNC(=O)C(C)(C)C,-6.46814978,1.0612446,7.52939438,3.3107,75.92
69306,CC12CC(C3CO3)C1C2,-6.704888960000001,2.56603502,9.270923980000001,1.3212,82.73
28343,N=c1oc(N)ccc1N,-4.51437126,-0.39456530000000006,4.11708482,2.9782,82.73
68916,C#CCC12CCC1(C)O2,-6.66135072,1.35512772,8.01647844,2.1075,81.79
108154,CC12OCC1(CO)C2O,-6.11712272,1.39866596,7.51578868,2.217,71.6
2015,OCC12CN(C1)C2,-6.114401580000001,1.8095581000000003,7.9266808200000005,2.977,60.9
5192,O=COc1cc[nH]c1,-6.05181536,0.12517244,6.1769878,5.5795,61.4
4018,C#CC(=NO)C(C)C,-6.4735920600000005,-0.78096718,5.69262488,0.6098,75.65
130553,O=C1Cc2cnoc2C1,-7.0014932199999995,-1.13199424,5.86949898,1.3672,67.64
104060,CCC1(C)OCC(=N)O1,-7.208299860000001,0.66940044,7.8777003,2.289,76.17
33371,C#CC1(C#N)C2CC1O2,-7.35252028,-0.20680664,7.14571364,5.0298,72.51
38097,C1=NC2CC23CC(C3)O1,-6.1769878,0.26122944,6.43821724,2.0884,76.13
58905,CC1=C(C(C)C)COC1,-5.95113318,0.78096718,6.7321003600000004,1.9792,89.57
11173,C#CC1CNC(=O)N1,-6.851830520000001,0.73742894,7.58653832,3.7572,63.17
865,Cc1cnc(C)o1,-6.10351702,0.35102706,6.45454408,1.7659,60.38
12755,O=CC1OC2CC12O,-6.63686046,-0.9061396200000001,5.730720840000001,3.2973,58.44
23396,ON=C1CC=C2CNC21,-6.16610324,0.043538240000000006,6.20964148,1.1707,79.23
49395,O=CC1C2CC(=O)CN12,-6.43821724,-1.36873342,5.06676268,3.8549,69.67
127968,CN=COc1ccn[nH]1,-6.05725764,-0.20136436000000002,5.85589328,3.6855,76.44
62222,C#CC1(O)C2CC3C2C31,-6.775638600000001,1.0068218,7.7824604,1.1434,77.58
4477,Cc1nc(O)[nH]c1O,-5.17832942,1.4530887600000002,6.63413932,2.0319,59.97
57450,CC(C)(C)OC(=N)C=O,-7.194694160000001,-1.9728265,5.22186766,2.6017,77.87
55954,CC(=N)OC1CCOC1,-6.672235280000001,0.78096718,7.45320246,2.454,76.35
27213,Cc1occ2c1NCC2,-4.9524748,0.79729402,5.7470476800000005,1.7391,80.27
130626,O=C1NCc2nnoc21,-7.62735542,-2.0762298200000004,5.54840446,4.7856,62.38
16865,O=C1COC2CC2C1,-6.25317972,-0.47347836,5.779701360000001,2.3499,64.08
98421,C#CC1(C(=O)CC)CC1,-6.63413932,-0.39456530000000006,6.23685288,1.8953,83.3
43988,O=C1CC23CNC12CO3,-6.22052604,-0.96056242,5.259963620000001,2.3863,67.94
103134,CCC1(O)C2CC3C2C31,-6.55522626,1.8857500200000001,8.44097628,1.2015,80.89
4507,Nc1nc(O)oc1N,-5.0749261,1.0748503,6.1497764,1.2754,57.12
70880,CC12OC3(C=O)C1NC23,-6.547062840000001,-1.1700902,5.37697264,3.1037,70.84
87122,CC1CC1([NH3+])CC(=O)[O-],-6.55522626,0.8898127800000001,7.44503904,6.4564,75.8
64947,C#CC(C=O)C1(C)CN1,-6.62053362,-0.69116956,5.92936406,3.1803,77.86
56095,CC(=O)CCC1(O)CC1,-6.4518229400000005,-0.11973016000000002,6.33209278,3.016,79.5
65888,N#CC1(N)COC12CC2,-6.75931176,0.48164178,7.2409535400000005,2.1699,72.78
113620,COC(=O)C1CC1CO,-7.01237778,0.27755628000000004,7.289934060000001,1.5129,74.0
69996,CC12OC1C=C1COC12,-6.67767756,-0.45987266,6.217804900000001,2.2937,73.73
45565,O=C1CN=C(C2CO2)O1,-7.581096040000001,-0.9796104,6.601485640000001,2.5403,64.42
17157,CCC12CC3C1OC32,-6.22868946,2.1306526199999998,8.35934208,1.8514,71.26
113759,CCC1OC1C1CC1O,-6.786523160000001,2.04629728,8.83282044,3.0419,80.43
129095,N=c1[nH]c(C2CO2)no1,-6.258622000000001,-0.42449784,5.83412416,3.4074,65.95
118648,OCCC1(O)C2CC1C2,-6.936185860000001,2.0000379,8.93622376,0.4279,78.95
69409,CC12CC(OC=O)C1C2,-7.20557872,0.28299856,7.48857728,4.0965,78.6
65715,CC1(OC=O)CCCO1,-7.13482908,0.33742136,7.472250440000001,4.4008,71.9
12638,CC1COC(=O)C1=O,-6.91441674,-2.26126734,4.6558705400000004,5.1636,58.01
63295,CC1(O)C=CNC(=O)C1,-6.08719018,-0.34558478,5.7416054,4.1602,75.05
60180,CC(O)CC1OCC1=O,-7.017820060000001,-1.12110968,5.89671038,0.9802,73.36
24544,c1ccnccocc1,-5.83140302,-1.12110968,4.710293340000001,1.895,82.45
60194,CC(O)CC1OCC1O,-6.63413932,1.39866596,8.032805280000002,4.2661,75.45
26754,C#Cc1nc(C)c(O)[nH]1,-5.300780720000001,-0.18231638,5.11846434,2.967,82.29
86713,C#CCC1CC(O)C1C,-6.85999394,1.6571742600000001,8.5171682,1.4031,84.4
7436,CC(=O)C(C)C(C)O,-6.78380202,-0.67756386,6.10623816,3.441,71.13
124425,CC(C)c1oncc1N,-5.6844614600000005,0.00816342,5.69262488,3.7846,78.97
71494,O=CC12OC3C1CC32O,-6.824619120000001,-1.05308118,5.771537940000001,3.4554,67.25
79646,CN1C2C(O)C1C1OC12,-5.98106572,1.91024028,7.891306,0.4966,70.7
34568,N#CC1=CCOC12CC2,-6.362025320000001,-1.3741757,4.9878496199999995,3.1456,78.69
364,COC(=O)CN,-6.71033124,0.408171,7.118502240000001,1.6419,46.49
14648,CCC#CC#CCC,-6.10351702,0.010884560000000001,6.114401580000001,0.0001,97.53
15082,C#CC#CCC1CN1,-6.655908440000001,-0.40544986,6.25045858,1.8663,83.23
58601,CC(O)C1(C#N)CN1C,-6.936185860000001,0.46531494,7.401500800000001,3.905,76.88
55381,NC(=O)C1C=CCOC1,-6.432774960000001,0.19592208,6.631418180000001,3.2814,74.33
97567,COC(C#N)C#CCO,-7.65456682,-0.35919048000000003,7.295376340000001,2.1816,75.68
71574,OC12CN3C1COCC32,-6.55250512,1.8122792400000003,8.362063220000001,2.6114,71.6
55654,N#CC1(CC(N)=O)CN1,-7.028704619999999,-0.08979762000000001,6.938907,6.3125,69.97
73757,CC1=C(C)C2CC(C1)O2,-5.970181160000001,0.5034109,6.4735920600000005,1.7354,84.49
133161,Cn1ncc(F)cc1=N,-5.7960282,-1.4911847200000001,4.304843480000001,0.9903,74.07
79431,C#CC12C(O)C3C1OC32,-6.41372698,0.816342,7.23006898,2.7051,72.27
97881,OCC#CCC1CCO1,-6.5851588,0.9170241800000001,7.502182980000001,2.9871,81.68
2801,COC1COC1C,-6.664071860000001,2.0599029800000004,8.72397484,2.1281,60.81
58182,CC(C)C(O)C1NC1C,-6.59060108,1.87486546,8.46546654,2.3486,85.94
124598,CC(C=O)c1cn[nH]c1,-6.432774960000001,-0.56327598,5.86949898,1.6868,75.14
101226,C#CC1NC1C(O)CO,-6.895368760000001,0.72926552,7.62463428,1.8293,74.03
70641,CC12OC1CNCC2=O,-6.089911320000001,-0.8054574400000001,5.284453880000001,2.6202,71.84
56893,C#CC(C)C1OC1C=O,-7.13755022,-1.29798378,5.8395664400000005,2.6626,75.22
12856,OC1C2C=CCC12O,-6.09807474,0.20136436000000002,6.299439100000001,0.9019,64.75
132944,CN=c1ccc(F)co1,-5.70895172,-1.4694156,4.23953612,1.2879,76.06
24853,C#Cc1ccnc(=N)o1,-6.370188740000001,-2.4082089,3.96197984,4.4805,81.69
112143,N=C1NC(CO)C12CO2,-6.80285,0.0408171,6.8463882400000005,2.2914,71.27
117408,COCC(=O)CNC=O,-6.840945960000001,-1.01498522,5.82596074,3.033,70.58
1245,CC(C)COC=O,-7.54027894,0.2585083,7.798787240000001,4.0394,62.11
22745,CC1CC(C#N)C1=NO,-7.17564618,-0.49252634000000006,6.683119840000001,4.0671,76.83
86457,C#CC(=O)C1CC(O)C1,-7.194694160000001,-1.63812628,5.55656788,3.72,76.04
13746,C#CC1CC1C(C)C,-6.54162056,1.36873342,7.910353980000001,0.7433,81.45
30615,CCN(C)c1ncco1,-5.181050560000001,0.95512014,6.1361707,1.8126,79.11
36821,C1CC2C1C2CN1CC1,-6.1933146400000005,2.22317138,8.41648602,1.0022,86.13
38699,C1OC2CC3OC1C3C2,-6.62053362,2.1823542799999998,8.8028879,2.3351,72.82
68775,OC12CC3(CN3)C1(O)C2,-6.288554540000001,1.4558099,7.74708558,1.5869,72.66
61756,CC(CC=O)C1CC1O,-6.54978398,-0.3673539,6.185151220000001,4.2886,79.92
98412,CNC1(C(=O)OC)CC1,-6.04365194,0.40544986,6.4491018,1.8339,76.5
127270,Cc1nn(C)cnc1=O,-6.37563102,-1.27077238,5.10485864,5.7785,76.47
81686,CC1C(O)C2(C#N)NC12,-7.13755022,0.12517244,7.262722660000001,3.9574,74.74
96636,CN=C(C=O)NC(C)=O,-6.5715531,-1.62724172,4.94431138,4.0982,77.29
125112,Cc1onc2c1CCO2,-6.55522626,-0.021769120000000003,6.536178280000001,5.0065,71.56
126061,CCC(=O)c1ncon1,-7.27360722,-1.9701053600000002,5.30350186,2.0383,67.49
14728,CC#CCCOCC,-6.6069279199999995,1.69254908,8.299477,1.0567,82.0
83694,CC1C2COC3C2C13C,-5.997392560000001,2.45446828,8.4491397,1.5398,81.21
97091,CN=C1CC2CC2CO1,-6.5171303,0.84899568,7.3661259800000005,2.9405,81.48
6475,CC(=O)OC1(C)CC1,-7.08040628,0.45715152,7.537557800000001,1.6576,68.38
11319,CN=C1C=C(N)CO1,-5.578337,0.0680285,5.6463655,4.7483,75.2
124390,CC(C)(C)n1cccn1,-6.3484196200000005,0.7891306000000001,7.13482908,2.1795,84.51
120627,CC(=O)C1OC1CCO,-6.90353218,-0.88709164,6.01644054,3.2397,73.51
22228,COCC(C)C(C)=NO,-6.55522626,0.42994012000000004,6.98516638,0.4373,82.84
101838,COC(C)CCOC=O,-7.2191844199999995,0.36463276,7.5838171800000005,5.0809,77.83
69930,CC12OC1C1CCC2C1,-6.827340260000001,2.45718942,9.28452968,1.7054,80.07
87793,CC1NC12CC1CN1C2,-6.23957402,2.0762298200000004,8.31580384,1.2753,81.65
109634,CC1C(CO)C12COC2,-6.45454408,1.7442507400000002,8.20151596,2.8689,78.83
47734,O=C1CCCCC2CN12,-6.49264004,0.29660426,6.79196544,3.5129,79.41
37412,C1CC2C(CO1)C1NC21,-6.1089593,2.09799894,8.20695824,2.6255,77.48
115869,OCC1CC2NC2CO1,-6.7348215,1.7714621400000001,8.50628364,3.4642,74.85
88731,CC1NC1C1COC1=O,-6.99877208,0.3265368,7.325308880000001,4.9828,71.91
86310,O=COC1C(O)CC1O,-7.238232400000001,-0.24218146000000002,6.993329800000001,2.3105,65.86
86268,[NH3+]C1CC(O)C1C(=O)[O-],-6.977002960000001,0.45443038,7.431433340000001,4.923,67.59
69103,CC12CC1C(=O)C21CC1,-6.394679,-0.14422042000000002,6.25045858,3.4724,81.16
7689,N=C1C=CCC(=O)O1,-7.43959676,-1.4394830600000001,6.0001137,3.274,63.85
105737,CCC12C(C)C1N1CC12,-5.8368453,1.80683696,7.64368226,1.7277,85.81
32872,CCOc1cnc(C)[nH]1,-5.5647313,1.04491776,6.609649060000001,3.566,79.82
101433,CCC(C)N=C1CCO1,-6.71849466,0.82722656,7.54572122,2.1469,86.67
91270,CC1OC2CC(C)(C2)O1,-6.51985144,2.40548776,8.92806034,1.3633,78.55
21534,N#Cc1onnc1N,-6.936185860000001,-2.23677708,4.69940878,3.7649,58.62
129982,Nc1nn(C=O)c(=O)[nH]1,-6.34569848,-0.6639581600000001,5.68174032,6.2659,64.24
131538,OCC(O)c1cnno1,-7.43687562,-1.4394830600000001,5.997392560000001,1.4597,64.29
76853,CC1C(C2CO2)C1(C)O,-6.58243766,2.11704692,8.69948458,0.9566,78.95
38262,C1=NCC2(O1)C1CC2C1,-6.57427424,0.68300614,7.25728038,1.8923,75.62
39851,C1=CC2(CC2)C2CC1C2,-5.9048738,0.5986508,6.5035246,0.236,88.11
17357,NC(=O)C1OC2CC21,-6.528014860000001,0.41361328,6.94162814,4.9989,60.56
58420,CC(C)C1(O)CC1C#N,-7.22734784,0.8027363,8.03008414,3.2537,79.96
37067,C1C2C1C13COCC21N3,-6.58243766,1.9864321999999999,8.568869860000001,3.0755,73.46
123089,CCCCCCC1CC1,-7.32258774,2.4844008200000003,9.80698856,0.1008,98.07
118341,CCN=C(CO)OCC,-6.56611082,0.70205412,7.26816494,1.4202,82.97
38640,C1=CC23CC2OC(C1)O3,-6.163382100000001,0.11973016000000002,6.28311226,1.6197,71.64
37606,C1C2C3C4C(C5C3N25)N14,-6.03276738,1.83949064,7.87225802,1.5794,71.52
105902,CC12C3C4N1C2C43CO,-5.7007883,1.632684,7.3334723,3.1892,76.0
89297,CC1OC2(C)CC1C2=O,-6.03548852,-0.41089214,5.62459638,2.3861,75.72
19420,C1CC2(CN2)C2CN12,-6.24773744,2.1224892,8.37022664,1.66,71.18
1789,CCC1(O)CC1O,-6.631418180000001,1.9673842200000002,8.60152354,2.0074,60.51
48356,C#CC1(C=O)CN=CN1,-6.5171303,-1.2381187,5.27629046,1.9189,72.73
63294,CC1(O)C=CCC(=O)C1,-6.43005382,-0.29660426,6.13344956,3.9691,77.48
13739,CC(=O)N1CC1C=O,-6.78380202,-1.2789358,5.5075873600000005,3.7111,63.32
79198,CC1N2C3CC1(O)CC32,-6.3674676,1.76601986,8.13348746,2.3189,76.35
117776,CCCC(C)(CO)CO,-6.8300614,1.632684,8.46002426,2.3171,84.99
55872,NC(=O)NC1CC2NC12,-6.3076025200000005,1.68982794,7.99743046,3.5217,73.61
39963,C1CC12CC1OC3C1C32,-5.970181160000001,2.33201698,8.299477,1.6279,77.73
97919,CCC#CCNCC#N,-6.827340260000001,0.4217767,7.249116960000001,4.6765,85.99
25651,CC#Cc1coc(=N)o1,-5.8613355600000006,-0.7074964,5.15383916,4.3175,80.6
94792,OC1CCC2(COC2)C1,-6.5579474,1.68982794,8.24777534,2.7858,77.43
101307,COC(C)C1CC2CC21,-6.50896688,2.2449405000000002,8.75390738,1.1293,85.65
113050,O=CCN1CC(CO)C1,-6.16882438,-0.6367467600000001,5.52935648,3.1172,77.47
40232,C1COCCC2(C1)CO2,-6.72937922,2.1905177,8.91989692,0.9277,78.15
51977,O=CNCC(C=O)C=O,-7.13210794,-1.41227166,5.72255742,0.8704,66.91
9230,N#CC#CC(N)CO,-7.099454260000001,-1.2081861600000001,5.8912681000000005,5.5721,71.94
47829,O=C1C=CCCOCC1,-6.4354961,-0.96328356,5.47221254,2.523,78.06
104634,CCC1(CC)CC(=O)N1,-6.6286970400000005,1.0421966200000001,7.673614799999999,4.0257,82.64
65546,CC1(C#N)CC2COC21,-7.181088460000001,0.64218904,7.8232775,3.8581,75.69
10839,CC1=NCC(C)CO1,-6.4491018,0.93062988,7.37973168,1.8158,73.19
38636,C1=CC23CC(C1)CC2N3,-5.874941260000001,0.51429546,6.38923672,1.8972,82.11
74391,C#CC12C=C(C)C(C1)O2,-6.299439100000001,0.03265368,6.329371640000001,2.0568,80.9
83346,[NH3+]C1C2CCC12C(=O)[O-],-4.49260214,-0.90069734,3.5891836599999998,14.4849,74.14
1403,C#CCN(C)C=O,-6.8463882400000005,0.50885318,7.35524142,3.4414,60.97
44225,N=C1OC2C3C4C2N1C34,-6.76475404,0.6176987800000001,7.38245282,4.0491,67.78
99323,COC(=O)CCOC=O,-7.65184568,-0.01632684,7.6355188400000005,4.1456,67.59
49932,O=CC1NC12CC1OC12,-6.816455700000001,-0.78096718,6.03548852,4.0165,70.86
119502,CCCC12CC1CC2O,-6.631418180000001,2.04357614,8.67227318,1.2985,86.45
128159,CNc1cnn[nH]c1=O,-6.01644054,-1.31158948,4.702129920000001,3.4462,74.98
1695,CC1(C#N)CCN1,-6.745706060000001,0.60953536,7.35252028,4.7968,61.06
31958,CCc1ncnc(=N)o1,-6.94979156,-1.9320093999999999,5.01778216,2.7616,75.16
113766,CCN1CC1C1NC1C,-5.94024862,1.96466308,7.9049116999999995,2.3868,88.51
61264,CN(C=O)CC#CC#N,-7.35252028,-1.6027514600000001,5.74976882,3.9405,81.64
76121,CC1(O)C(O)C1(O)C=O,-6.69944668,-0.9496778600000001,5.75248996,2.0797,67.52
123783,C1Cc2n[nH]nc2CO1,-6.92802244,-0.18231638,6.745706060000001,0.9256,69.66
117472,C#CC(CCC)C(C)O,-7.00965664,1.2081861600000001,8.22056394,1.2353,88.06
62175,N#CC(N)CCOC=N,-7.28177064,0.42994012000000004,7.71171076,4.7008,76.54
128634,COc1n[nH]ncc1=N,-5.75248996,-1.03947548,4.710293340000001,2.7194,75.71
2431,OC12CC3CC1C32,-6.51168802,2.20956568,8.7212537,1.1259,59.95
74051,CC1=CC(=O)C2OCC12,-6.23957402,-1.3741757,4.86539832,5.1754,76.11
34112,C#CC12CC3C4C3N1C42,-6.22052604,0.8734859399999999,7.09129084,2.1216,78.16
22620,ON=C1CCC2(O)CC12,-6.21236262,0.39728644,6.609649060000001,1.9995,76.34
65908,O=CC1(O)CCC12CN2,-6.76475404,-1.1755324800000002,5.58650042,1.3189,72.84
114110,COC1CC2(C=O)OC12,-7.03686804,-1.13743652,5.9021526600000005,2.6007,71.63
909,O=c1cc[nH]cn1,-6.321208220000001,-0.7728037600000001,5.54840446,7.3926,54.43
14915,N#CC1COCOC1,-7.71171076,0.5768816800000001,8.28859244,2.5116,61.37
28182,Cc1nc2c([nH]1)OCC2,-4.8436292,1.20002274,6.04365194,2.188,76.44
124907,Cc1[nH]nnc1CC#N,-7.1021754,-0.32381566000000006,6.77835974,3.9719,70.99
52551,CC#CC(C)(O)C1CC1,-6.7348215,1.15104222,7.885863720000001,1.8406,87.77
115184,C#CC1=CC(CC)CC1,-6.07086334,-0.40272872000000004,5.668134620000001,0.8302,96.28
63190,CC1(C)CC(=O)C(=O)O1,-6.8681573600000005,-2.1823542799999998,4.68308194,5.4837,69.32
2402,O=C1C2CC1C2O,-6.55522626,0.08707648000000001,6.642302740000001,2.8713,54.0
108617,C#CC1=C(CC)COC1,-6.07086334,-0.544228,5.52663534,1.6507,88.56
115994,OCC1CCC=CCO1,-6.745706060000001,0.41089214,7.1565982,2.2626,80.62
124919,Cc1cnoc1CC=O,-6.78108088,-1.20274388,5.578337,1.4069,72.62
32161,CCc1nccnc1O,-6.50896688,-1.0938982800000001,5.41778974,0.9767,78.76
28743,Cc1cnc2n1CCO2,-5.292617300000001,1.20002274,6.49264004,5.0348,74.35
114514,C#CC12NC1CC2OC,-6.11168044,0.8054574400000001,6.917137879999999,2.0352,81.25
77198,CC1C(C#N)C1OC=N,-7.39333738,0.08707648000000001,7.48041386,4.9218,75.65
21686,NC=[NH+]c1cnn[n-]1,-5.46132798,-1.7714621400000001,3.68986584,13.7391,75.68
39534,C1=CC2OCCOC2C1,-6.258622000000001,0.31020996,6.568831960000001,0.152,76.37
11415,COC1CNC(=O)O1,-7.14571364,1.48574244,8.62873494,4.2172,57.9
34012,C#CC12C=CC3C(C1)N32,-6.0273251000000005,-0.14422042000000002,5.883104680000001,1.8887,78.99
53517,CC#CCC1NC1(C)C,-6.29127568,1.74969302,8.0409687,1.4679,92.84
119247,CCCC1(C=O)CCO1,-6.62325476,-0.8789282200000001,5.74432654,2.5409,79.16
1195,C#CC#CC(C)=O,-7.14843478,-2.1497006,4.9987341800000005,3.0502,71.03
101294,CC(CO)C1CC2NC21,-6.23685288,2.1116046400000004,8.34845752,2.4765,81.72
119641,CCCC12COC1C2C,-6.18787236,2.03813386,8.22600622,1.8393,86.0
29902,Cn1cnc(N)cc1=O,-5.8395664400000005,-0.57960282,5.259963620000001,3.011,76.65
50575,O=CC1CC(=O)CCO1,-6.77291746,-1.0966194200000001,5.6735769,3.0702,69.49
15704,CCC1OCCC1O,-6.47087092,1.7632987199999999,8.23416964,2.6331,71.24
116409,OCC1OCOCC1O,-6.83278254,2.1224892,8.95527174,2.061,66.99
64857,CC1(C=O)CC1(C)C=O,-6.64502388,-1.19458046,5.45316456,3.9764,78.07
65792,C#CC1(O)COC(=N)C1,-7.058637160000001,0.27755628000000004,7.3334723,3.391,71.83
16365,O=C1C(=O)C2CC1N2,-6.21236262,-2.20684454,4.00551808,5.1609,58.14
73741,CC1=C(C)C(C=O)OC1,-6.081747900000001,-0.6639581600000001,5.41778974,3.6658,79.85
66945,CC12CC3C(C1=O)C32C,-6.217804900000001,0.37279618000000003,6.59060108,3.5811,79.8
57632,CC(O)(C#N)CCC#N,-8.5988024,-0.021769120000000003,8.57703328,3.1,73.54
88207,CN1CC1C(=O)C(=N)N,-6.16882438,-1.6517319799999999,4.51981354,2.3257,78.01
113073,N#CC1(C#N)NC1CO,-7.9185174,-1.05852346,6.85999394,3.4559,68.62
85597,CC1=CC(C)NC1C#N,-6.41372698,0.10612446,6.51985144,4.6145,82.88
4725,C#Cc1nc(N)co1,-5.627317520000001,-0.90341848,4.7211779,1.7698,69.16
119304,O=C1C2CC1(CCO)N2,-6.76475404,-0.0408171,6.72393694,2.3901,72.94
7446,CC(O)C(O)C(C)O,-6.6286970400000005,1.69527022,8.321246120000001,1.6233,67.29
24722,C#CC(=O)c1c[nH]cn1,-6.696725540000001,-1.63812628,5.05859926,4.779,74.45
25192,O=c1cnccoc1=O,-7.17564618,-3.07216706,4.10347912,3.4721,67.09
12676,CC1CCC(O)C1=O,-6.82189798,-0.75647692,6.06542106,2.7125,67.11
95044,N#CC12CN1CCC2N,-6.922580160000001,0.40272872000000004,7.325308880000001,4.679,76.22
75591,CN1C(=O)C2CC1(C)C2,-6.14705526,0.81089972,6.95795498,3.8991,79.52
94488,CC1CCC1C1(O)CC1,-6.37290988,1.7088759199999999,8.07906466,1.3981,85.52
115920,COC1CCC=C1C#N,-7.045031460000001,-1.24083984,5.80691276,3.6882,81.23
75008,CC1=CCC(=O)C1C=O,-6.6286970400000005,-1.17281134,5.4558857000000005,2.4733,75.62
70320,CC1(C#N)OC2CC21C,-7.004214360000001,0.2585083,7.262722660000001,4.1261,75.72
13663,CC1CC1CNC=O,-6.666793,0.96056242,7.62735542,3.842,74.11
73058,CC12CCC1CN1CC12,-6.06542106,2.19595998,8.26138104,1.5279,83.85
9304,C#CC(=O)CCOC,-7.017820060000001,-1.6054726,5.41234746,1.7145,69.39
81406,CC1C2CC1C1CC2O1,-6.42733268,2.0490184200000003,8.47907224,1.3927,80.72
1725,CC#CC1(C)CC1,-6.122565000000001,1.72248162,7.845046620000001,0.0587,74.05
127193,CC(=O)c1cn(C)nn1,-6.75114834,-1.13199424,5.6218752400000005,3.6035,74.47
28797,N=c1cnc(N)ncn1,-6.56611082,-1.87214432,4.6939665,3.5491,76.04
57032,CC(C#N)C1CCCC1,-8.43825514,1.02314864,9.461403780000001,4.0556,85.84
87359,CN1CC12C1OC3C1C32,-6.114401580000001,2.1932388400000002,8.30764042,2.6419,75.42
21514,Nc1cnoc1CO,-5.771537940000001,-0.26939286,5.50486622,2.9722,60.49
5912,C#CC(C)(O)CC=O,-6.74026378,-0.72926552,6.00827712,2.9973,67.41
132095,N=c1cc(F)occ1N,-5.59466384,-0.544228,5.0477147,1.3098,70.11
24843,O=c1[nH]c(=O)[nH]c(=O)[nH]1,-7.717153040000001,-0.41905556000000005,7.295376340000001,0.0008,57.56
85843,CC1CC(C)(O)C2OC12,-6.91441674,1.9047980000000002,8.81921474,2.9919,77.42
79422,CN1C2C3NC2C31C#N,-6.5252937200000005,-0.010884560000000001,6.5144091600000005,5.1109,74.23
12516,CC1C=CC=CCC1,-5.717115140000001,-0.54967028,5.167444860000001,0.6114,84.21
120815,COCC1CC2(C)CC12,-6.6259759,2.4435837200000003,9.06955962,0.79,87.52
103915,CC1(CO)OC2CC21O,-6.39740014,1.7415296,8.1362086,2.8974,70.85
51805,N=COC1CCCCO1,-7.0858485600000005,0.68572728,7.7688546999999994,4.1614,78.55
