row_index,canonical_smiles,homo,lumo,gap,mu,alpha
39211,C1CC23CC1OCC2O3,-6.71849466,1.9673842200000002,8.68587888,1.2552,73.13
77260,CC1C(=O)COC1C#N,-7.14571364,-1.23267642,5.91303722,3.2105,68.66
108814,CN=C1C=C(NC)CO1,-5.42323202,0.17415296000000002,5.59466384,5.1098,87.84
70856,CC12CC3(CC=CC13)C2,-6.432774960000001,0.50885318,6.94162814,0.0862,88.63
65316,CC1(C=O)NC1C1CO1,-7.1266656600000005,-0.96056242,6.163382100000001,0.8964,75.11
111846,CCN1C=C(C)CC1=O,-5.43955886,0.09796104,5.540241040000001,3.2686,84.19
87762,CC1CC12OC1CC12O,-6.1089593,1.83949064,7.9484499400000015,2.1302,76.18
57155,NC(=O)C(O)C1(O)CC1,-6.64502388,0.37823846,7.0205412,1.9914,67.94
83319,OC1C2CCC13CCC23,-6.67495642,1.8775866000000003,8.552543020000002,1.5507,81.48
11880,CC1=CC2(CC1)CN2,-5.8232396,0.59320852,6.41916926,1.6859,80.21
76902,NC(=O)C1C(O)C1C=O,-6.69944668,-1.36873342,5.33071326,2.6341,65.79
77185,CC1C(NC=O)C1(C)O,-6.506245740000001,0.60953536,7.1157811,3.0946,76.32
38368,C1=NC2(CO1)CN1CC12,-6.45454408,0.39456530000000006,6.84910938,2.4302,72.11
59469,CC(C)C1CC2C(C)C12,-6.66135072,2.1360949000000002,8.79744562,0.197,92.46
23756,O=c1occnc1F,-7.1021754,-2.29392102,4.80825438,3.7232,52.48
26809,Cc1ccc(=O)[nH]c1C,-5.54568332,-0.9061396200000001,4.63682256,4.7518,84.68
124684,CC(O)c1oncc1N,-5.695346020000001,-0.19592208,5.499423940000001,2.8876,71.81
126736,CCn1ncc(O)c1C,-5.42595316,0.73742894,6.16610324,1.1626,79.3
35776,N#CC1C=CC=CCC1,-6.35930418,-1.1238308200000002,5.2381945000000005,4.1831,85.33
126018,CC1Oc2nonc2O1,-7.07768514,-0.98233154,6.0953536,5.2375,60.37
38634,C1=NC23CC(CC2C3)O1,-5.98378686,0.44898810000000006,6.432774960000001,2.1001,74.49
110498,CCC1C2N3CC2(O)C13,-6.54978398,1.9564996600000002,8.50628364,1.5938,79.85
108666,O=C1C=C(CO)C2CC12,-6.313044800000001,-1.14832108,5.1647237200000005,5.3817,76.29
88296,C#CC(C#N)C1CC1O,-7.523952100000001,0.49252634000000006,8.01647844,4.4854,75.0
29046,Cc1coc(=O)c(=O)[nH]1,-6.3266505,-1.5238384,4.80009096,6.6633,68.35
109880,CCC1C(O)CC12CN2,-6.58243766,1.67894338,8.2586599,1.3589,82.06
47511,O=C1NCCC2CC2N1,-6.22052604,1.4966270000000002,7.717153040000001,3.5594,75.83
100651,CC(=O)N(C)C(C)CO,-6.19875692,1.0639657400000002,7.260001519999999,2.9707,79.89
112070,CCC1CC(=O)C(=O)N1,-6.35114076,-1.6626165400000001,4.688524220000001,6.1163,74.21
57235,CC(C)(C)C(=O)C1CN1,-6.84910938,-0.62041992,6.2314106,2.5092,83.25
113699,CCN1CC1C(C)C=O,-6.25045858,-0.6258622,5.62459638,1.833,84.44
47918,O=CC#CC1=NCCN1,-6.41916926,-2.3809975,4.03817176,3.22,84.97
83404,O=CNC12CCC1C2O,-6.71577352,0.51157432,7.23006898,3.5914,73.26
108260,COC12COC1C(O)C2,-6.530736,1.4068293800000002,7.934844240000001,3.2033,71.56
80252,C#CC1=NC2C(N)C2N1,-5.98378686,-0.76464034,5.21914652,2.7539,78.86
105168,CCC1(C(C)C)OC1C,-6.85999394,2.1524217400000003,9.01241568,1.6959,88.54
126301,CCc1noc(CC)n1,-7.45320246,-0.36463276,7.088569700000001,1.6863,78.22
114422,OCC1OC2C=CCC21,-6.62325476,0.11156674000000001,6.7348215,2.8933,74.98
41446,C1=C2CCC3C(OC1)C23,-6.329371640000001,-0.021769120000000003,6.3076025200000005,1.1045,79.97
110295,COC1C2C(O)C(O)C12,-6.47903434,1.6735011,8.15253544,0.9526,71.69
52032,O=CNCC12CN(C1)C2,-6.1416129800000006,0.680285,6.82189798,3.8598,76.39
42995,O=C1C2CC3C4C1C2C34,-6.073584480000001,-0.28027742,5.79330706,3.2688,74.02
34121,C#CC12CC3C=CC1C32,-5.956575460000001,0.09251876,6.049094220000001,0.7244,85.23
30339,CN=c1cc(N)ocn1,-5.52935648,-0.54967028,4.9796862,4.327,81.55
125651,Cc1noc(=N)[nH]c1=O,-7.2191844199999995,-2.04629728,5.17288714,1.0189,68.98
98156,CCC(=O)C(O)C(N)=O,-6.811013420000001,-0.8898127800000001,5.92120064,0.8084,69.62
76326,NC(=O)C1(O)C(O)C1O,-6.23685288,0.08435534,6.321208220000001,4.4849,62.33
56739,N#CC(O)C1=CCOC1,-6.81373456,-0.65579474,6.155218680000001,2.8921,71.84
22743,O=CC1CC(=NO)C1O,-6.775638600000001,-0.816342,5.956575460000001,3.2402,70.01
89653,CN1CC2(C1)NC2(C)C,-5.676298040000001,2.0136436,7.689941640000001,1.9799,87.78
78243,CN1C2C3CC(C)(C3)C21,-5.76609566,2.5878041400000003,8.3538998,1.0798,86.88
87787,OC1CC12CC1CC2O1,-6.536178280000001,2.0816721,8.61785038,2.4939,75.01
63236,CC1(C)OC(=N)C1C=O,-7.099454260000001,-1.0041006600000002,6.0953536,2.1666,74.02
60859,CC(C=O)C1C(O)C1O,-6.39195786,-0.22857576,6.163382100000001,4.5415,72.06
64997,N#CC1(C2(O)CC2)CC1,-7.22734784,0.75647692,7.98382476,3.6104,76.35
41815,C1=NCCC2CCC2O1,-6.498082320000001,0.5877662400000001,7.088569700000001,2.2454,79.38
55713,CC(=O)CC1=CCOC1,-6.196035780000001,-0.69116956,5.5075873600000005,3.586,78.91
60237,CC(C)CCC#CC=O,-7.12122338,-1.53200182,5.58922156,4.2457,92.37
82159,CC1C2CC(O2)C2NC12,-6.394679,1.85853862,8.253217620000001,1.489,76.65
2002,N#CC12CC(C1)N2,-7.142992500000001,0.17959524000000002,7.32258774,4.3149,59.37
41705,C1=CC2CCC=C2CC1,-6.114401580000001,0.74015008,6.85455166,0.2125,90.49
102170,C#CC(CO)NC(C)=O,-6.7348215,0.6530736,7.387895100000001,2.7335,75.93
93792,CC1CCC(O)C12CC2,-6.977002960000001,1.9945956200000001,8.97159858,1.3997,84.72
38767,C1OC2CN3CC3C1O2,-6.16882438,2.16602744,8.337572960000001,1.3893,69.38
54325,CC(=O)C12CC(O1)C2=O,-6.9661184,-1.1020617000000001,5.8640567,2.4537,67.76
30737,COc1ccn(C)c1O,-4.69940878,1.5646555000000002,6.26406428,1.1002,76.28
103870,COC1(C)CC2(C)OC12,-6.631418180000001,2.32113242,8.9525506,2.7106,79.07
81109,CC1C2CC1(OC=N)C2,-6.94162814,0.60953536,7.551163500000001,3.5547,82.21
31152,CNc1occc1C#N,-5.51302964,0.04625938,5.5592890200000005,4.6398,77.15
74379,CC1=CC2(O)CCC1C2,-6.16882438,0.74287122,6.911695600000001,1.6148,82.9
90947,OC1CC2C3OC2C3C1,-6.32392936,1.8095581000000003,8.13348746,2.0081,74.21
57423,CC(C)(O)C1CCCC1,-6.9661184,1.87486546,8.840983860000001,1.4507,87.8
91246,C#CC1OC2CC(O)C12,-6.870878500000001,0.23673918,7.10761768,0.8486,73.12
47404,N#CCC1COCC1=O,-7.083127419999999,-1.1755324800000002,5.91031608,4.7618,68.86
46865,O=C1OCC2OC2CO1,-7.79062382,0.73198666,8.522610479999999,3.866,61.2
15860,CC1CC(C)C1C=O,-6.5579474,-0.56327598,5.99467142,2.9884,75.53
70231,CC12CC3(CC3)CC1O2,-6.775638600000001,2.6150155400000004,9.39065414,1.7383,82.02
14426,CC12CC3OCC1C32,-6.39740014,2.56059274,8.95527174,1.7531,70.62
87957,OC1CC12OCC21CO1,-6.568831960000001,1.3333586000000002,7.89946942,2.2278,68.84
79384,CC1C2OC3C1C(C)C23,-6.4518229400000005,2.1796331400000004,8.63145608,1.6623,81.19
132142,N=c1cc(F)[nH]c(F)c1,-5.676298040000001,-0.12789358,5.54840446,4.0204,66.07
13502,CC(=O)C1OCC1C,-6.37835216,-0.53606458,5.842287580000001,3.5664,67.67
79883,CC1C2C(C#N)N=CN12,-7.13482908,-0.73742894,6.39740014,5.2325,73.18
35702,N#CC1OCC2CC1C2,-7.5838171800000005,0.47075722,8.05185326,4.249,74.83
17085,O=CC1CC2CC1O2,-6.6259759,-0.60137194,6.02460396,3.2777,64.7
96993,CN=C1OCC(N)=C1C,-5.45044342,0.1496627,5.60010612,4.2809,86.51
124996,Cc1[nH]nnc1N1CC1,-6.35658304,0.04625938,6.402842420000001,3.1576,76.38
30269,CC1NCc2ncoc21,-5.9538543200000005,0.07347078000000001,6.0273251000000005,1.8563,74.26
6405,COC(C)CC(C)C,-6.7484272,2.17146972,8.922618060000001,1.0119,82.46
10133,CCNC(C=O)=NC,-6.14705526,-1.7632987199999999,4.38375654,3.0489,74.85
109171,OCC1=CCC2C(O)C12,-5.9538543200000005,0.53878572,6.49264004,2.1688,76.81
55113,NC(=O)C1CC2CCN21,-5.68174032,0.6639581600000001,6.34569848,4.1434,74.93
80528,NC(=O)C1OC2C(O)C12,-6.05725764,-0.20680664,5.8504510000000005,5.5319,65.29
75036,CC1=CCC(=O)OC1=N,-7.235511260000001,-1.28982036,5.945690900000001,3.2859,75.28
60563,CC(=O)N(C)C1CC1O,-6.48719776,0.6068142200000001,7.09129084,3.1373,76.09
48484,O=CC12C3CCC1C2O3,-6.50896688,-0.62858334,5.8803835399999995,2.9052,73.12
35120,C#CC1CC12CN1CC12,-6.1361707,1.1755324800000002,7.30898204,1.1431,82.78
110464,CCC1C2OC3C1C23O,-6.21236262,1.8150003799999999,8.027363,0.8279,74.56
71613,CC12CC3C4C(CC41)C32,-6.99877208,2.4762374,9.47500948,0.0224,84.8
32734,CCNc1nc[nH]c1C,-4.63410142,1.10478284,5.738884260000001,3.1524,84.81
120856,OCCC1CC2C(O)C12,-6.0001137,1.5782612000000003,7.581096040000001,3.1919,77.73
78727,CC1C2C3N2C(=O)C13O,-6.800128860000001,-0.03265368,6.767475180000001,2.9937,67.58
55810,C#CC1OC1CC(C)=O,-6.838224820000001,-0.44354582,6.39195786,3.3175,75.31
113302,O=CC1(CO)NC1CO,-7.2001364400000005,-1.1619267800000002,6.03548852,1.2356,69.78
106360,OCC12CC(O1)C21CC1,-6.51985144,1.8857500200000001,8.4083226,2.2034,76.13
49274,N=CN1C(=N)CCC1=N,-6.840945960000001,-0.8435534,5.997392560000001,1.9968,78.38
95923,CC1OCOC1C(N)=O,-6.560668540000001,0.4217767,6.9824452400000006,4.0553,67.97
114370,COC1CN2C3CC1C32,-6.17970894,2.2857576,8.46818768,1.0146,77.76
95198,OC1CCC2CC3C1N23,-6.1307284200000005,1.85581748,7.98382476,2.1477,77.32
49409,C#CC1OC2C(C=O)C12,-6.44093838,-0.6068142200000001,5.83412416,3.2707,71.95
2134,CC1N=COC1=O,-7.46408702,-0.78368832,6.6803987000000005,1.6932,50.16
16464,CC12C(=O)C3OC1C32,-6.1824300800000005,-0.07891306,6.10351702,3.511,60.87
117688,CC(C#N)(CO)CCO,-7.53483666,0.8000151600000001,8.337572960000001,2.6484,75.29
33103,CCCn1cncc1O,-5.37153036,1.2734935200000002,6.64774502,3.3881,77.53
17399,OC1CC12CC1CN12,-6.26134314,1.9673842200000002,8.22872736,1.1059,68.39
104072,COC1(C)COC(=N)C1,-6.9797241,0.8054574400000001,7.7824604,3.5737,76.6
107163,CC12CC1C1CC12CO,-5.4041840400000005,1.9564996600000002,7.360683700000001,1.6852,82.18
75103,CC1=CCN(C=O)C1=N,-6.704888960000001,-0.9687258400000001,5.73616312,4.8998,78.62
15642,CCC1N=COC1C,-6.62325476,0.67212158,7.295376340000001,1.6637,71.45
57304,CC(C)(O)C1(C#N)CN1,-7.260001519999999,0.6068142200000001,7.866815740000001,5.0462,75.45
127011,CN(C)c1[nH]nnc1N,-5.156560300000001,0.5251800200000001,5.67901918,4.5956,76.55
115909,CCC1CCN=C(C)O1,-6.45998636,0.93607216,7.3960585199999995,1.9048,84.36
22991,CC1CC1C(CO)=NO,-6.5144091600000005,-0.14149928,6.37290988,1.1346,79.42
61489,CC(CC1C[NH2+]1)C(=O)[O-],-6.55522626,0.98233154,7.537557800000001,6.7593,75.67
63004,CC1(C)C2CC3OC3C21,-6.81373456,2.0599029800000004,8.87363754,1.7699,81.59
9741,CCC1(C)C=CCC1,-6.38651558,0.75647692,7.142992500000001,0.1472,83.02
102549,CCC(CC)NC(N)=O,-6.56338968,1.62179944,8.18518912,3.3897,82.97
48047,O=CC(=O)C1CC2CN21,-6.7321003600000004,-2.77828394,3.9538164200000003,1.8427,69.85
63843,CC1(C)C=CC2CN2C1,-5.8395664400000005,0.44354582,6.28039112,1.1437,87.64
61049,C#CCC(C)(C#N)C=O,-7.49129842,-1.5428863800000001,5.94841204,2.8684,74.96
128226,CNc1nn(C)cc1N,-4.71573562,1.13199424,5.84772986,2.1557,82.02
66760,OC12C3=CC4C1N4C2C3,-5.8504510000000005,-1.0041006600000002,4.846350340000001,1.212,73.68
62934,CC1(C)C2CC2C2CC21,-6.54162056,2.2585462,8.8028879,0.3115,87.4
70679,CC12CCOCOC1C2,-6.48175548,2.34290154,8.82193588,2.0019,78.11
73245,CC12CN3C1C3(C)CO2,-6.19875692,2.30480558,8.503562500000001,0.6671,78.1
638,CC(O)C1CO1,-7.211021000000001,2.33745926,9.5512014,1.5413,49.27
117503,CCOC(C#N)C1CC1,-7.638239980000001,0.5877662400000001,8.22600622,3.3959,80.88
86624,CC1CN(C=O)C1C#N,-7.1565982,-0.11428788,7.03958918,4.3217,75.33
43086,O=C1C2CCC1C21CC1,-6.266785420000001,-0.04898052,6.217804900000001,2.966,79.6
114432,CCN1CC2OC(=N)C21,-6.06269992,0.5578337000000001,6.62053362,3.0781,78.21
73269,OC12COC3=NCC1C32,-6.72665808,-0.8081785800000001,5.9184795,2.7477,68.16
56467,CC(C#N)C(C)(C)C=O,-7.28177064,-1.0558023200000002,6.22868946,2.9953,79.08
92799,OC1CN=C2OCOC21,-6.94979156,0.41905556000000005,7.3661259800000005,2.4258,65.18
64388,CC1(C)OCCOC1=O,-6.8436671,0.2449026,7.088569700000001,3.2876,71.57
26221,CC(C)c1cccn1C,-5.20009854,1.3251951800000001,6.5252937200000005,2.0115,89.59
56843,CC(C#N)N1CC1(C)C,-6.655908440000001,0.82722656,7.48041386,4.1052,83.75
103434,COC1(C)C2OCOC21,-6.03004624,2.1932388400000002,8.22328508,1.7538,70.89
92045,CC1OC2CC3(C)C1C23,-6.33753506,2.49256424,8.8300993,1.6679,81.66
85510,CC1NC(=O)COC1=O,-7.118502240000001,-0.16871068,6.94979156,2.6894,65.6
127453,Cn1nc(O)n(C)c1=N,-4.990570760000001,1.42043508,6.4110058400000005,1.9503,72.56
20271,C12C3C1C1C4C2C3N14,-5.9538543200000005,1.8258849400000003,7.77973926,1.9082,64.44
85904,[NH3+]C1CC(O)(C(=O)[O-])C1,-6.879041920000001,0.41361328,7.289934060000001,5.7341,68.02
7447,CC#CC1(C)CCC1,-6.42733268,1.6109148800000002,8.03824756,0.1533,84.54
132634,Fc1ncc(F)c(F)n1,-7.719874180000001,-1.7469718799999998,5.970181160000001,1.9358,51.83
104893,CCC1(C(=O)C#N)CN1,-7.45320246,-2.2721519000000003,5.181050560000001,5.0832,74.05
100368,COC(C)=NCC1CO1,-6.59332222,0.82450542,7.4178276400000005,1.3488,78.67
68917,CC12CCC1(CC#N)N2,-6.4110058400000005,0.76464034,7.17564618,4.9679,80.69
93366,CC1CCC(=N)NC1=O,-6.9797241,-0.32109452,6.65862958,1.4706,79.15
28239,Cc1nc2cocc2[nH]1,-5.284453880000001,-0.10068218000000001,5.18649284,3.6641,75.3
113062,CCN1CC1(C#N)C#N,-7.730758740000001,-0.8081785800000001,6.922580160000001,4.8247,76.26
28210,Oc1cc2c([nH]1)CCC2,-4.6150534400000005,1.7714621400000001,6.38651558,0.8305,79.68
23306,ON=C1CC2CC1CO2,-6.55250512,0.29116198,6.8436671,1.2129,74.51
82083,O=CCC1C(O)C2CC12,-6.609649060000001,-0.34558478,6.26406428,3.8853,74.96
54971,NC(=O)C1OC1C1CC1,-6.82189798,0.23129690000000003,7.0531948799999995,4.0097,74.3
38872,C1CC2CC3CC2C3O1,-6.370188740000001,2.3809975,8.75390738,1.2881,80.43
85442,CC1OC(=N)OC1C=O,-7.07768514,-1.33607974,5.7416054,5.2984,66.83
46696,N=C1OCC2C=CCN12,-6.1416129800000006,0.13061472,6.2722277,3.7182,74.18
97773,O=C1COC1C#CCO,-6.9253013,-1.1619267800000002,5.76609566,1.809,73.12
125080,Cc1c(N)noc1C=O,-6.6940044,-1.96466308,4.7293413200000005,5.9188,72.98
12679,CC1NCC(O)C1=O,-6.313044800000001,-0.9115819000000001,5.4014629,2.2607,63.75
14328,CC1CC2COC2=N1,-6.71849466,0.5279011600000001,7.249116960000001,3.5269,69.25
97098,CN=C1OCC2CCC12,-6.528014860000001,0.7728037600000001,7.30081862,2.6707,81.57
131136,Oc1[nH]nc2c1OCC2,-5.2790116000000005,0.8544379599999999,6.1307284200000005,1.6255,67.36
6799,CC1(C)COC1C#N,-7.564769200000001,0.005442280000000001,7.57021148,4.4165,68.18
100784,CCC(O)C(C#N)C=O,-7.502182980000001,-1.4149928,6.08719018,2.1675,73.23
60631,C#CCCN=C(N)C=O,-6.77835974,-1.7986735400000002,4.9796862,2.0504,81.13
10830,O=C1CCC(O)CO1,-7.13755022,0.23129690000000003,7.3661259800000005,3.827,60.92
110732,CCC1C2OC(=NC)C12,-6.696725540000001,0.6530736,7.349799140000001,2.1299,83.01
100578,CCC(C)C(C)(C)C#N,-8.362063220000001,1.20274388,9.5648071,4.026,89.26
10515,COCC1(CO)CC1,-6.73754264,2.00275904,8.74302282,2.9135,72.16
133095,Cc1cc(F)n[nH]c1=N,-5.812355040000001,-1.5102327,4.3021223399999995,0.3989,73.45
45652,C#CC1C=CCC(=N)O1,-6.94434928,-0.24762374,6.6940044,2.9843,77.42
96794,CN=C1OC(C)C1C#N,-7.30898204,0.08435534,7.39333738,3.949,76.43
79518,CC1N2C3CC3(O)C12C,-6.13889184,1.87486546,8.0137573,1.7026,79.0
107277,COC12CCC=CC1C2,-6.06542106,0.56055484,6.6259759,1.2115,83.89
46606,O=C1COC2C3CC12C3,-6.44638066,-0.7483135000000001,5.69806716,2.0707,72.91
34407,C#CC1=C(C#C)CCC1,-5.8803835399999995,-1.15104222,4.7293413200000005,0.7526,95.35
76910,CN1C(C=O)C1C1CC1,-6.18787236,-0.91974532,5.26812704,1.4964,82.39
42851,O=C1C2CN2C1C1CN1,-6.5851588,-0.81089972,5.77425908,0.9778,73.77
101085,COC(C)C1=NCCO1,-6.62053362,0.52245888,7.142992500000001,2.1494,77.35
63305,CC1(C)NC(C)(C)C1=O,-6.36474646,-0.5034109,5.8613355600000006,2.2731,82.8
75837,CN1C(=O)NCC1(C)C,-6.20692034,1.82044266,8.024641860000001,3.954,78.88
77150,N#CC1OC(C#N)C1O,-8.50628364,-1.18913818,7.31714546,3.2178,64.11
78764,C#CC1C2C(O)C3C2N13,-6.44638066,0.6068142200000001,7.0531948799999995,2.368,73.66
93278,CC1COC(=N)N1C=O,-6.879041920000001,-0.26395058000000005,6.6123702,6.0487,71.64
76607,NC1C([NH3+])C1CC(=O)[O-],-6.38379444,1.0911771399999999,7.47497158,7.6459,72.03
87852,CC1CC12CNC(=O)O2,-6.92802244,1.51295384,8.44097628,4.9146,72.74
7509,N#CCC1(N)CC1O,-6.6259759,0.6367467600000001,7.265443800000001,1.7196,65.09
124213,CC(=O)c1n[nH]cc1C,-6.50080346,-0.93062988,5.57017358,4.0487,76.93
41585,C1CN2C3C(O1)C1C3C12,-5.55384674,2.4898431,8.046410980000001,0.9852,73.09
59273,CC1CC(C(C)C)C1=O,-6.33753506,-0.41905556000000005,5.9184795,2.524,86.85
112114,CCC1NC(=O)C1(C)O,-6.5144091600000005,0.6938907,7.211021000000001,2.7692,76.21
111593,CCN1C2CNC(=O)C21,-6.33753506,0.50613204,6.8436671,3.7275,75.67
52429,CC#CC#CCC(C)O,-6.18787236,-0.0408171,6.1497764,1.6193,100.1
100769,CCC(O)C(C)CC=O,-6.70216782,-0.46531494,6.23685288,3.2811,83.71
49545,O=CC1C(=O)CC2CC21,-6.6912832600000005,-0.9687258400000001,5.72255742,3.0558,72.06
33699,N#CC12CN(C1)C21CC1,-7.13482908,0.30476768,7.43959676,2.3664,77.94
124799,CC1(c2nnon2)CC1,-7.608307440000001,-1.85309634,5.757932240000001,3.1107,70.51
79149,CC1C2C3OC1(C#N)C32,-7.03686804,-0.19320094000000002,6.8436671,4.6231,72.67
53506,CC#CCC1CC(=N)O1,-6.811013420000001,0.75103464,7.5620480599999995,2.8545,83.13
114781,OCC1CC2COC1C2,-6.46814978,2.1877965600000002,8.65594634,0.3077,77.02
69550,C#CC12CC1C1(C)NC21,-5.57561586,0.9959372400000001,6.568831960000001,1.934,84.43
53318,CC#CC1CCC1(C)C,-6.4001212800000005,1.48574244,7.885863720000001,0.1873,95.62
115301,COC1C=CC(C)CC1,-6.59604336,0.39184416,6.987887519999999,0.9104,88.78
5566,CNc1ccoc1N,-4.87356174,0.816342,5.68990374,0.8024,68.57
55149,NC(=O)N1CC=CC1=O,-7.1783673199999996,-1.35784886,5.820518460000001,2.3786,68.58
105912,COC12C3C4C1C4(C)C32,-5.48581824,2.22861366,7.71171076,1.0193,79.5
71038,CC12CC3C(O1)C32C=O,-6.47903434,-0.78096718,5.69806716,2.5678,74.2
86424,C#CC1(C=O)CC(O)C1,-6.977002960000001,-0.9578412800000001,6.019161680000001,2.9576,75.5
24946,N=c1[nH]c2c(o1)COC2,-5.34431896,0.8353899800000001,6.1824300800000005,1.6759,69.53
66973,CC12C3CC1(O)COC32,-6.1497764,1.67894338,7.825998640000001,2.3702,74.02
127202,Cn1cc(NC=O)cn1,-5.8232396,0.2040855,6.02460396,5.6035,76.43
114736,CC12CCC1CC2CO,-6.922580160000001,2.07895096,9.00153112,1.2775,85.32
59337,C#CC1(O)CC1C(C)O,-6.67767756,0.6938907,7.371568259999999,2.6003,79.3
98835,COC(=O)C1COCO1,-7.123944519999999,0.1224513,7.24639582,2.3998,64.84
10768,CC1C(O)C(C)C1O,-6.87359964,1.1564845000000001,8.03008414,1.0806,69.35
23100,CN=C1OCCC1=NO,-6.5443417,-1.0748503,5.469491400000001,2.278,77.53
47731,N=C1OCOCC2NC12,-6.922580160000001,0.11973016000000002,7.0423103199999995,2.9545,70.74
76935,C#CC1C=CC(=O)C1O,-6.922580160000001,-1.7442507400000002,5.17832942,2.7257,74.11
22231,NC(=[NH2+])C(=N[O-])C(N)=O,-5.20281968,-1.22995528,3.9701432600000004,4.7888,71.93
124219,CC(=O)c1noc(=N)o1,-7.35252028,-2.5224967800000004,4.8300235,3.0289,63.78
114131,O=C1C(CO)NC12CC2,-6.631418180000001,-0.8054574400000001,5.82596074,3.0155,74.37
85275,CC1CC(N)=CC(=O)O1,-6.081747900000001,-0.37823846,5.70350944,6.689,77.78
75348,CC1=CCNC(=O)C1=O,-6.50896688,-1.96194194,4.544303800000001,6.3791,74.64
119553,COCC12CCOC1C2,-6.22052604,2.2721519000000003,8.49539908,1.4424,79.11
50099,O=CN1CC2(COC2)C1,-6.7429849200000005,0.50885318,7.254559240000001,2.7536,74.6
42180,C#CC(=N)N1CC1C#N,-7.27088608,-1.25716668,6.010998260000001,4.6375,75.68
16263,C#CC12CC1CC2C,-6.23957402,1.09934056,7.33891458,0.772,79.51
7034,C#CCC(C)C#CC,-6.664071860000001,1.224513,7.88858486,0.8357,83.51
38570,C1OC23CN4CC2C1C43,-5.923921780000001,2.0109224599999997,7.934844240000001,1.3145,73.88
42354,C#CC(=O)CC1COC1,-6.683119840000001,-1.7442507400000002,4.9361479600000004,3.4146,75.57
22357,ON=C1CC2(O)CCC12,-6.53345714,0.13333586,6.666793,1.6848,76.18
61970,C#CC(C)CCC1CO1,-7.045031460000001,1.5102327,8.55526416,1.9606,85.63
53509,CC#CCC1CC(=O)O1,-6.936185860000001,0.27483514,7.211021000000001,4.0571,78.01
30359,CN=c1ccocc1O,-5.54840446,-0.62858334,4.91982112,2.7919,79.46
133238,Nc1c(O)cnnc1F,-6.28311226,-0.72926552,5.55384674,5.4218,64.69
3217,OC1C(O)C2NC12,-6.4082847,1.69254908,8.10083378,3.5606,52.37
65711,CC1(CC=O)OCCO1,-6.59060108,-0.45715152,6.1307284200000005,3.6535,71.45
64766,CC1(C#N)C=CC(=O)C1,-7.0531948799999995,-1.87214432,5.181050560000001,3.3119,75.86
88633,CC1CC1C1OC1C#N,-7.61647086,-0.02449026,7.5947017400000005,3.953,77.92
79072,CC1CC2C3C(C)C1C23,-6.7484272,2.23405594,8.98520428,0.2431,87.72
124864,C#Cc1n[nH]c(C)c1C,-6.100795880000001,0.0027211400000000004,6.100795880000001,3.2573,85.35
54689,[NH2+]=C1NC2C1C2C(=O)[O-],-6.68584098,0.16598954000000002,6.84910938,2.7235,64.15
52082,O=CCOC1C2CC1C2,-7.00965664,-0.7782460400000001,6.2314106,2.7472,77.37
118921,COCC1(C)C=CCC1,-6.38379444,0.83266884,7.21646328,1.0587,88.02
108021,CCC12CC3OC1C32O,-6.0681422000000005,1.8095581000000003,7.8777003,0.9742,74.88
744,Cn1ccnn1,-7.00965664,0.03809596,7.05047374,4.458,47.81
25463,N=COc1ccncn1,-7.2001364400000005,-1.2680512400000001,5.9320852,0.7612,74.46
79925,CN1C2C=CC1(C)C2O,-5.21914652,0.44626696000000005,5.66541348,2.0247,79.98
124231,CC(=O)Cc1ccn[nH]1,-6.28039112,-0.84899568,5.43139544,4.72,74.93
55569,C#CC(C)(C)NC(C)=O,-6.62325476,0.74287122,7.3661259800000005,2.988,82.28
106007,CCC12C3=CCC1C2C3,-5.5919427,-0.77008262,4.82186008,0.8189,89.28
85807,CC1OC(C)(C)C12CO2,-6.74026378,2.19868112,8.93622376,1.5669,78.3
72986,CC12CCC1C2CC=O,-6.506245740000001,-0.45170924,6.0545365,3.1674,84.34
93039,CC1CC=CCC12CO2,-6.536178280000001,0.7728037600000001,7.30898204,1.6956,82.73
68106,CC12COC(=O)C(C1)O2,-6.7212158,0.02449026,6.7484272,4.7016,67.86
131248,Oc1cc2n(n1)CC=C2,-5.6109906800000005,-0.72382324,4.887167440000001,2.5864,75.41
11845,COC1CC2(CN2)C1,-6.530736,2.1088835,8.6396195,2.4844,72.91
35287,C#CC1CC2=CCCC21,-6.15793982,0.5251800200000001,6.68584098,0.3404,87.6
118058,CCCC(O)C1NC1C,-6.601485640000001,1.9456151,8.54710074,2.1717,86.76
30497,NC=Nc1ncncn1,-6.664071860000001,-1.2734935200000002,5.39057834,4.9715,78.78
37826,C1CC23CC4C2OC1C43,-6.217804900000001,2.68576518,8.90357008,1.4954,77.74
123414,c1cc(CN2CC2)on1,-6.642302740000001,-0.3537482,6.288554540000001,2.5447,75.47
88568,OC1CC1N1C2CCC21,-6.1361707,2.2721519000000003,8.4083226,3.0471,79.84
100261,C#CCC(C)(CO)CO,-7.03686804,1.05308118,8.089949220000001,1.9887,79.57
119766,CCCC1=CCC(O)C1,-6.37563102,0.68300614,7.058637160000001,1.7411,88.97
129621,Nc1cn[nH]c1C1CO1,-5.54568332,0.3673539,5.91303722,3.1971,72.71
89640,CC1CC2(C=O)CC1O2,-6.952512700000001,-1.03947548,5.91303722,2.6258,75.46
44791,O=C1CC2NC1C1OC21,-6.2314106,-0.66940044,5.56201016,1.9411,66.8
