row_index,canonical_smiles,homo,lumo,gap,mu,alpha
88799,CC1NC1C1CCCO1,-6.44093838,1.97826878,8.421928300000001,1.9471,82.38
88808,CN1CC1C1CCCO1,-5.88854696,2.0816721,7.97021906,2.3061,82.65
93885,CC1CCC(C2CN2)O1,-6.42733268,1.8993557200000002,8.32940954,2.2986,81.24
93888,CC1COC(C2CN2)C1,-6.5144091600000005,2.13881604,8.6532252,1.8497,82.81
93900,OC1COC(C2CN2)C1,-6.63686046,1.88302888,8.522610479999999,0.367,74.97
95936,CC1CCOC1C1CN1,-6.41916926,1.9728265,8.3947169,2.482,81.17
95951,OC1CCOC1C1CN1,-6.745706060000001,1.9428939600000001,8.68587888,2.085,74.03
16003,C1CCC2(CC2)OC1,-6.47903434,2.3755552200000003,8.85458956,1.2468,74.71
88129,CC1CC12CCCCO2,-6.424611540000001,2.3918820600000004,8.816493600000001,1.1345,86.15
88144,OC1CC12CCCCO2,-6.4001212800000005,2.1877965600000002,8.585196700000001,1.6309,78.83
94767,CC1CCC2(CC2)OC1,-6.4627075,2.37011294,8.83282044,1.2336,85.92
94776,OC1CCC2(CC2)OC1,-6.53345714,1.8911923000000002,8.42464944,0.2952,78.62
96028,CC1CCCC2(CC2)O1,-6.457265220000001,2.33745926,8.79472448,1.15,86.04
96030,CC1CCOC2(CC2)C1,-6.48719776,2.33473812,8.82193588,1.2511,85.97
96038,OC1CCOC2(CC2)C1,-6.5878799400000005,2.11976806,8.707648,1.8113,78.72
96296,CC1CCCOC12CC2,-6.498082320000001,2.1932388400000002,8.691321160000001,1.1993,84.88
96313,OC1CCCOC12CC2,-6.66951414,2.21500796,8.8845221,1.7846,77.76
19832,C1CC2OC2C2NC12,-6.536178280000001,1.8476540600000002,8.38383234,3.0739,66.66
69764,CC12CCC3NC3C1O2,-6.484476620000001,1.8775866000000003,8.362063220000001,3.0427,78.07
69765,CC12CCC3OC3C1N2,-6.3810733,1.7986735400000002,8.18246798,2.7551,77.38
70511,CC12NC1CCC1OC12,-6.4082847,2.0272493,8.435534,3.1417,77.79
70515,CC12OC1CCC1NC12,-6.55522626,1.9510573800000002,8.50628364,2.9126,77.71
83731,CN1C2CCC3OC3C21,-5.8504510000000005,2.0490184200000003,7.90219056,1.8563,77.8
91952,CC1CC2NC2C2OC12,-6.536178280000001,1.86125976,8.3947169,3.0478,77.82
91955,CC1CC2OC2C2NC12,-6.5851588,1.84221178,8.42737058,2.9282,77.49
91969,OC1CC2NC2C2OC12,-6.71577352,1.7197604800000001,8.435534,2.7377,70.27
91971,OC1CC2OC2C2NC12,-6.64502388,1.7088759199999999,8.356620939999999,2.242,69.92
16560,C1CC2COC(C2)O1,-6.78108088,2.15786402,8.93622376,2.3341,65.63
72413,CC12CC(CCO1)CO2,-6.71849466,2.176912,8.89540666,2.0755,76.96
72429,CC12CCOC(C1)OC2,-6.77835974,2.06534526,8.843705,2.3613,76.53
72438,OC12CCOC(C1)OC2,-6.8980899,1.72248162,8.62057152,2.2081,69.38
83520,CC1C2CCOC1OC2,-6.72393694,2.13881604,8.86547412,2.3252,76.3
83528,OC1C2CCOC1OC2,-6.71577352,1.9374516800000001,8.6532252,2.0907,68.89
91698,CC1OC2CC1CCO2,-6.73754264,2.0762298200000004,8.816493600000001,2.3288,76.54
92283,CC1CC2COC(C2)O1,-6.7429849200000005,2.1905177,8.93350262,2.2132,77.0
95241,CC1COC2CC1CO2,-6.7620329,2.08711438,8.84914728,2.3816,76.45
95257,OC1COC2CC1CO2,-6.80557114,1.76601986,8.571591,1.9691,69.41
16563,C1CC2COC(C1)O2,-6.72937922,2.2449405000000002,8.97431972,1.563,65.59
72425,CC12CCCC(CO1)O2,-6.67495642,2.26398848,8.938944900000001,1.2712,76.8
72430,CC12CCCC(OC1)O2,-6.6803987000000005,2.19868112,8.87907982,1.5679,76.62
91701,CC1OC2CCCC1O2,-6.6395816000000005,2.176912,8.816493600000001,1.4825,76.52
92281,CC1CC2COC(C1)O2,-6.71577352,2.0816721,8.79744562,1.4754,76.03
92288,OC1CC2COC(C1)O2,-6.952512700000001,2.15514288,9.107655580000001,1.1504,68.88
95239,CC1CCC2COC1O2,-6.67495642,2.10616236,8.78111878,1.5448,76.2
95240,CC1CCC2OCC1O2,-6.73754264,2.1088835,8.84642614,1.5207,76.16
95255,OC1CCC2COC1O2,-6.666793,1.9701053600000002,8.63689836,2.4669,68.87
95256,OC1CCC2OCC1O2,-6.9089744600000005,2.1007200800000003,9.00969454,0.7645,68.94
16558,C1CC2CCC(O1)O2,-6.79740772,2.0952778,8.89268552,2.1224,65.23
72422,CC12CCC(CCO1)O2,-6.71577352,2.1224892,8.83826272,1.8698,76.52
72424,CC12CCOC(CC1)O2,-6.78380202,2.1007200800000003,8.8845221,2.0932,76.37
91694,CC1CC2CCOC1O2,-6.79196544,2.0490184200000003,8.840983860000001,2.0255,75.96
91696,CC1CC2OCCC1O2,-6.77835974,1.97554764,8.75390738,2.2285,75.79
91709,OC1CC2CCOC1O2,-7.181088460000001,2.0490184200000003,9.230106880000001,1.5862,68.6
91711,OC1CC2OCCC1O2,-6.78108088,1.6871068,8.46546654,2.5546,68.87
92280,CC1CC2CCC(O1)O2,-6.75931176,2.15786402,8.91717578,2.0477,76.67
95243,CC1COC2CCC1O2,-6.745706060000001,2.02997044,8.775676500000001,2.059,75.97
95259,OC1COC2CCC1O2,-6.62325476,1.98915334,8.6124081,2.5625,68.67
18388,C1CC2CC2OCO1,-6.57427424,2.2993633000000004,8.87363754,1.9903,67.37
70672,CC12CC1CCOCO2,-6.536178280000001,2.2449405000000002,8.78383992,2.007,78.27
70679,CC12CCOCOC1C2,-6.48175548,2.34290154,8.82193588,2.0019,78.11
70697,OC12CCOCOC1C2,-6.50080346,2.01908588,8.51988934,2.0652,71.19
83965,CC1C2CCOCOC12,-6.49536118,2.2177291,8.71309028,1.8637,78.4
83976,OC1C2CCOCOC12,-6.457265220000001,2.06534526,8.522610479999999,2.4839,70.88
96084,CC1CC2CC2OCO1,-6.538899420000001,2.28847874,8.82737816,1.9437,78.69
96098,CC1OCCC2CC2O1,-6.4491018,2.30480558,8.75390738,1.757,78.92
96387,CC1COCOC2CC12,-6.54162056,2.1877965600000002,8.72669598,1.9267,77.57
96408,OC1COCOC2CC12,-6.79740772,2.1524217400000003,8.949829460000002,2.5617,70.57
20166,C1CC2C3OC(=N1)C23,-6.29399682,-0.75375578,5.540241040000001,3.6455,64.3
67062,CC12C3=NCCC1C2O3,-6.17426666,-0.6938907,5.48037596,3.785,75.54
67063,NC12C3=NCCC1C2O3,-5.99467142,-0.79185174,5.20281968,3.2107,71.91
67067,OC12C3=NCCC1C2O3,-6.20964148,-0.94695672,5.259963620000001,2.7221,68.51
71006,CC12OC3=NCCC1C32,-6.16610324,-0.5986508,5.56745244,3.744,76.58
73465,CC12CCN=C3OC1C32,-6.1933146400000005,-0.6966118400000001,5.4967028,3.8066,75.64
73469,OC12CCN=C3OC1C32,-6.26950656,-0.81362086,5.45860684,3.0626,68.43
90795,CC1CC2C3OC(=N1)C23,-6.24773744,-0.72926552,5.5184719200000005,3.5133,76.0
92749,CC1CN=C2OC3C2C13,-6.299439100000001,-0.7619192,5.53479876,3.5646,74.71
92753,OC1CN=C2OC3C2C13,-6.6395816000000005,-1.07757144,5.56201016,3.6015,67.57
19852,C1CC2C3NC3C2O1,-5.978344580000001,2.01908588,7.99743046,2.4053,66.25
69958,CC12NC1C1CCOC12,-5.84772986,2.0272493,7.87497916,2.3677,78.07
69960,CC12NC1C1OCCC12,-5.85589328,2.0000379,7.85865232,2.6314,77.86
73503,CC12CCOC1C1NC12,-5.9538543200000005,2.15786402,8.11171834,2.424,77.2
73511,CC12OCCC1C1NC12,-5.91303722,2.1224892,8.03552642,2.321,77.41
73522,OC12CCOC1C1NC12,-6.089911320000001,1.69799136,7.785181540000001,2.8673,70.0
78420,CN1C2C3CCOC3C21,-5.76065338,2.3755552200000003,8.1362086,2.1437,78.42
91002,CC1CC2C3NC3C2O1,-6.15249754,2.07350868,8.22600622,2.2095,77.84
94953,CC1COC2C3NC3C12,-5.956575460000001,1.9592208,7.9185174,2.4349,76.88
94967,OC1COC2C3NC3C12,-6.3076025200000005,1.7197604800000001,8.027363,2.9616,69.36
14351,C1CC2C3CC2(C3)O1,-6.56338968,2.37283408,8.93622376,1.4295,71.32
70864,CC12CC3(C1)OCCC23,-6.46814978,2.4027666200000004,8.8709164,1.6121,82.79
70872,OC12CC3(C1)OCCC23,-6.41372698,1.9510573800000002,8.36478436,0.8943,75.04
73472,CC12CCOC13CC2C3,-6.48175548,2.2449405000000002,8.72397484,1.4554,81.55
73482,OC12CCOC13CC2C3,-6.24229516,1.8857500200000001,8.12804518,1.4838,74.6
81173,CC1C2CC13OCCC23,-6.4491018,2.3946032,8.843705,1.3884,82.45
81185,OC1C2CC13OCCC23,-6.457265220000001,2.1360949000000002,8.593360120000002,2.7222,75.0
90907,CC1CC2C3CC2(C3)O1,-6.52257258,2.50616994,9.02602138,1.3194,82.74
94797,CC1COC23CC(C2)C13,-6.642302740000001,2.09255666,8.734859400000001,1.473,81.93
94804,OC1COC23CC(C2)C13,-6.672235280000001,1.58370348,8.255938760000001,1.6462,75.13
17194,C1CC2C1OC21CC1,-6.0545365,2.0599029800000004,8.114439480000001,1.5904,71.51
72819,CC12CCC1C1(CC1)O2,-5.99467142,2.13881604,8.13348746,1.4987,82.73
73081,CC12CCC1OC21CC1,-6.0273251000000005,2.10344122,8.130766320000001,1.6583,82.12
73094,OC12CCC1OC21CC1,-6.24773744,1.86942318,8.11716062,0.571,75.22
87806,CC1CC12OC1CCC12,-5.99467142,2.0843932400000003,8.07634352,1.5322,82.52
87820,OC1CC12OC1CCC12,-6.3266505,1.59730918,7.921238540000001,2.8365,74.97
90655,CC1CC2C1OC21CC1,-6.02188282,2.07895096,8.10083378,1.5354,82.9
90663,OC1CC2C1OC21CC1,-6.11984386,1.59458804,7.714431899999999,2.5585,75.25
92052,CC1CC2OC3(CC3)C12,-6.02188282,2.0599029800000004,8.0817858,1.636,82.18
92062,OC1CC2OC3(CC3)C12,-6.266785420000001,1.78778898,8.05185326,0.9866,74.81
17713,C1CC23OC4C2C1C43,-6.22052604,2.0490184200000003,8.26954446,2.1211,67.06
67040,CC12C3CCC14OC2C34,-6.163382100000001,2.16058516,8.3266884,2.0938,78.15
67050,OC12C3CCC14OC2C34,-6.16882438,1.9292882600000003,8.10083378,2.9672,70.89
70967,CC12OC34CCC(C13)C24,-6.100795880000001,2.2476616400000005,8.34845752,1.9199,78.97
73253,CC12CCC34OC(C13)C24,-6.15249754,1.8911923000000002,8.0409687,2.2327,78.13
73261,OC12CCC34OC(C13)C24,-6.16610324,1.7442507400000002,7.910353980000001,2.5079,70.65
90121,CC1CC23OC4C2C1C43,-6.20692034,2.06534526,8.26954446,2.209,78.04
90130,OC1CC23OC4C2C1C43,-6.26950656,1.77690442,8.046410980000001,2.272,71.06
90767,CC1CC2C3C4OC13C24,-6.204199200000001,2.0326915800000003,8.236890780000001,2.0409,77.89
90778,OC1CC2C3C4OC13C24,-6.29127568,1.73608732,8.027363,3.0855,71.03
16989,C1CC23COC2(C1)C3,-6.0409308,1.89391344,7.934844240000001,1.8431,69.86
77658,CC1C23CCCC12OC3,-6.01644054,1.84493292,7.86137346,1.7323,81.21
77667,OC1C23CCCC12OC3,-6.33209278,1.3796179800000001,7.71171076,2.1416,73.37
90091,CC1OC23CCCC12C3,-5.99195028,2.0109224599999997,8.005593880000001,1.7064,81.17
90105,CC1CC23COC2(C1)C3,-5.89943152,1.8476540600000002,7.74708558,1.7781,80.9
90112,OC1CC23COC2(C1)C3,-6.00283484,1.66533768,7.668172520000001,1.8117,73.74
94807,CC1CCC23CC12CO3,-6.03004624,1.79051012,7.82055636,1.8512,80.7
94808,CC1CCC23COC12C3,-6.0409308,1.8340483600000002,7.87497916,1.7556,80.85
94819,OC1CCC23CC12CO3,-6.185151220000001,1.45853104,7.64096112,2.2865,73.75
94820,OC1CCC23COC12C3,-6.217804900000001,1.41227166,7.62735542,1.1563,73.53
16987,C1CC23CCC2(C3)O1,-5.75248996,2.23949822,7.991988180000001,1.3166,70.06
77656,CC1C23CCOC12CC3,-5.6735769,2.2476616400000005,7.9185174,1.2868,81.28
77664,OC1C23CCOC12CC3,-5.8912681000000005,1.80683696,7.69810506,0.613,73.9
90083,CC1CC23CC12CCO3,-5.714394,2.21500796,7.92940196,1.36,81.13
90085,CC1CC23CCOC12C3,-5.73616312,2.17146972,7.910353980000001,1.2379,81.21
90097,OC1CC23CC12CCO3,-5.78514364,2.0082013200000004,7.79062382,1.2647,74.1
90099,OC1CC23CCOC12C3,-5.8232396,1.9673842200000002,7.79062382,2.3242,74.1
90107,CC1CC23CCC2(C3)O1,-5.89943152,2.15514288,8.0545744,1.3839,81.49
94811,CC1COC23CCC12C3,-5.74432654,2.11704692,7.86137346,1.3939,80.93
94823,OC1COC23CCC12C3,-5.9184795,1.56193436,7.483135000000001,1.4361,74.03
20084,C1CC2(N3CC3)CC12,-5.73344198,2.449026,8.17974684,1.1991,75.52
68926,CC12CCC1(N1CC1)C2,-5.7824225,2.4027666200000004,8.18518912,0.8881,87.48
68941,OC12CCC1(N1CC1)C2,-5.7960282,2.2476616400000005,8.043689839999999,1.3064,80.47
83355,CC1C2CCC12N1CC1,-5.668134620000001,2.4027666200000004,8.07090124,1.0949,86.71
83369,OC1C2CCC12N1CC1,-5.75248996,2.0680664,7.82055636,1.4317,79.27
88480,CC1CN1C12CCC1C2,-5.57017358,2.5986887000000003,8.16886228,1.0342,86.94
89566,CC1CC2(N3CC3)CC12,-5.71167286,2.32929584,8.0409687,1.2305,86.67
89579,OC1CC2(N3CC3)CC12,-5.842287580000001,2.01908588,7.86137346,1.6248,79.47
91470,CC1CC2CC12N1CC1,-5.8912681000000005,2.47351626,8.36478436,0.8607,86.59
91484,OC1CC2CC12N1CC1,-5.80419162,2.1088835,7.910353980000001,0.4888,79.86
19418,C1CC2(CN2)C2NC12,-6.370188740000001,2.0109224599999997,8.3811112,2.1542,71.49
69531,CC12CCC3(CN3)C1N2,-6.3076025200000005,1.94833624,8.255938760000001,2.9417,82.44
70553,CC12NC1CCC21CN1,-6.3076025200000005,1.7605775799999999,8.06545896,2.3438,81.91
83678,CN1C2CCC3(CN3)C21,-5.82596074,2.05173956,7.87497916,2.523,82.21
88012,CC1NC12CCC1NC12,-6.299439100000001,2.02452816,8.32396726,2.0178,82.88
88021,CN1CC12CCC1NC12,-5.978344580000001,2.13337376,8.11171834,1.6052,82.86
89732,CC1CC2(CN2)C2NC12,-6.3484196200000005,2.08711438,8.43825514,1.9931,82.4
89745,OC1CC2(CN2)C2NC12,-6.53345714,1.91296142,8.446418560000001,1.3951,74.69
91882,CC1CC2NC2C12CN2,-6.204199200000001,1.9401728200000001,8.14437202,0.7548,81.61
91898,OC1CC2NC2C12CN2,-6.38379444,1.81772152,8.20151596,1.9645,74.64
17376,C1CC2(C1)OC1CC12,-6.26134314,2.13337376,8.3947169,1.5335,71.19
69583,CC12CC1C1(CCC1)O2,-6.1497764,2.19868112,8.34845752,1.4384,83.02
70356,CC12CC1OC21CCC1,-6.14705526,2.0952778,8.24233306,1.6796,81.92
70371,OC12CC1OC21CCC1,-6.08719018,1.58370348,7.673614799999999,1.2242,74.84
82506,CC1C2OC3(CCC3)C12,-6.2232471799999995,2.1116046400000004,8.33485182,1.4505,82.2
82514,OC1C2OC3(CCC3)C12,-6.288554540000001,1.7115970600000001,8.0001516,1.6901,74.46
89824,CC1CC2(C1)OC1CC12,-6.22868946,2.0000379,8.22872736,1.5,82.05
89834,OC1CC2(C1)OC1CC12,-6.258622000000001,1.8775866000000003,8.13348746,1.3674,75.04
94302,CC1CCC12OC1CC12,-6.25317972,2.1796331400000004,8.43281286,1.4804,81.72
94318,OC1CCC12OC1CC12,-6.5579474,1.7632987199999999,8.318524980000001,2.2613,74.62
17058,C1CC1CC1COC1,-6.5715531,2.2313348000000004,8.8028879,1.9228,74.82
60522,CC(C1CC1)C1COC1,-6.538899420000001,2.1823542799999998,8.7212537,2.019,85.04
60530,OC(C1CC1)C1COC1,-6.5987645,1.7088759199999999,8.30764042,2.5415,78.28
65494,CC1(CC2CC2)COC1,-6.5715531,2.0680664,8.6396195,1.9944,85.07
65504,OC1(CC2CC2)COC1,-6.7946865800000005,1.70343364,8.49812022,0.8448,78.25
65591,CC1(CC2COC2)CC1,-6.55522626,2.0490184200000003,8.60152354,2.0007,85.15
65595,OC1(CC2COC2)CC1,-6.4899189,1.68166452,8.171583420000001,2.5282,78.08
88928,CC1CC1CC1COC1,-6.536178280000001,2.22317138,8.759349660000002,2.0991,85.66
88942,OC1CC1CC1COC1,-6.5035246,2.03541272,8.53893732,2.5933,78.45
94550,CC1OCC1CC1CC1,-6.4763132,2.3673918,8.843705,1.8499,85.52
20277,C1CC1C1C2CC1O2,-6.329371640000001,2.2041234000000003,8.53349504,2.0851,71.03
64428,CC1(C2CC2)C2CC1O2,-6.4001212800000005,2.3238535600000003,8.72397484,1.7687,82.77
64433,OC1(C2CC2)C2CC1O2,-6.41916926,1.55921322,7.9783824800000005,1.6733,75.9
65060,CC1(C2C3CC2O3)CC1,-6.321208220000001,2.1497006,8.470908820000002,2.0406,81.59
65066,OC1(C2C3CC2O3)CC1,-6.32392936,1.8667020399999998,8.190631400000001,1.5553,74.59
68237,CC12CC(O1)C2C1CC1,-6.2858334000000005,2.61773668,8.90629122,1.6659,83.66
81522,CC1C2OC1C2C1CC1,-6.33481392,2.2177291,8.552543020000002,2.0375,82.39
81531,OC1C2OC1C2C1CC1,-6.78108088,1.8639809000000003,8.64234064,2.0261,74.76
88544,CC1CC1C1C2CC1O2,-6.29399682,2.14425832,8.43825514,2.1142,82.03
88554,OC1CC1C1C2CC1O2,-6.25590086,2.0762298200000004,8.33213068,3.1687,76.28
20083,C1CC1C12CCC1O2,-6.50896688,2.3755552200000003,8.8845221,1.7322,72.02
65028,CC1(C23CCC2O3)CC1,-6.47087092,2.31841128,8.7892822,1.739,82.31
65044,OC1(C23CCC2O3)CC1,-6.59604336,2.00548018,8.60152354,1.8807,75.54
68935,CC12CCC1(C1CC1)O2,-6.266785420000001,2.37827636,8.64506178,1.8325,83.46
88479,CC1CC1C12CCC1O2,-6.39740014,2.16058516,8.5579853,1.7706,83.03
88501,OC1CC1C12CCC1O2,-6.3674676,2.00275904,8.37022664,3.0353,75.96
89571,CC1CC2(C3CC3)OC12,-6.4218904,2.34562268,8.76751308,1.8137,83.18
89583,OC1CC2(C3CC3)OC12,-6.609649060000001,2.11432578,8.72669598,2.3236,75.54
91473,CC1CC2OC12C1CC1,-6.47903434,2.29392102,8.772955360000001,1.7138,82.56
91488,OC1CC2OC12C1CC1,-6.5851588,2.0843932400000003,8.669552040000001,1.8908,75.31
20081,C1CC1C12CC1CO2,-6.09263246,2.1360949000000002,8.22872736,1.5101,72.28
65025,CC1(C23CC2CO3)CC1,-6.09807474,2.28031532,8.378390060000001,1.5359,82.66
65041,OC1(C23CC2CO3)CC1,-6.185151220000001,1.8911923000000002,8.07634352,2.0785,75.67
68930,CC12COC1(C1CC1)C2,-5.9592966,2.15514288,8.114439480000001,1.6684,83.67
68942,OC12COC1(C1CC1)C2,-5.99467142,1.94833624,7.940286520000001,1.9529,76.66
83356,CC1C2COC12C1CC1,-6.05181536,2.0816721,8.13348746,1.4349,83.35
83370,OC1C2COC12C1CC1,-6.2450163000000005,1.632684,7.8777003,1.7261,75.51
88477,CC1CC1C12CC1CO2,-6.16066096,2.19868112,8.35934208,1.4748,83.05
88498,OC1CC1C12CC1CO2,-6.4001212800000005,1.80411582,8.2042371,2.4076,75.45
89574,CC1OC2(C3CC3)CC12,-6.04637308,2.2585462,8.304919280000002,1.4216,83.5
17781,C1CC(C2COC2)C1,-6.568831960000001,2.21500796,8.78383992,1.9168,74.68
65852,CC1(C2COC2)CCC1,-6.5851588,2.0000379,8.585196700000001,1.8783,84.4
65856,CC1(C2CCC2)COC1,-6.5769953800000005,2.0082013200000004,8.58791784,1.8705,84.89
65861,OC1(C2COC2)CCC1,-6.38923672,1.6598954000000001,8.049132120000001,3.3749,77.67
65862,OC1(C2CCC2)COC1,-6.81917684,1.6190783,8.43825514,0.8233,78.21
86488,CC1CC(C2COC2)C1,-6.560668540000001,2.0272493,8.58791784,2.0514,85.78
86495,OC1CC(C2COC2)C1,-6.66135072,1.8857500200000001,8.54710074,1.2418,78.14
94500,CC1CCC1C1COC1,-6.55522626,2.0082013200000004,8.566148720000001,2.0401,84.88
94504,CC1OCC1C1CCC1,-6.498082320000001,2.20140226,8.69948458,1.7544,85.53
94509,OC1CCC1C1COC1,-6.39195786,1.77690442,8.16886228,3.3699,78.02
18868,C1C2OC3CC1C3O2,-6.90081104,2.3673918,9.26820284,1.7581,61.77
71844,CC12CC3CC(O1)C3O2,-6.81373456,2.33473812,9.148472680000001,1.4447,73.11
71890,CC12CC3CC(OC31)O2,-6.84910938,2.4218146,9.270923980000001,1.6076,73.03
71891,CC12CC3OC(C1)C2O3,-6.8980899,2.50072766,9.39881756,1.8471,72.88
71898,OC12CC3OC(C1)C2O3,-7.09401198,1.8639809000000003,8.95799288,2.118,65.6
72080,CC12OC3CC1CC2O3,-6.824619120000001,2.33201698,9.156636100000002,1.7722,72.86
82780,CC1C2CC3OC1C2O3,-6.840945960000001,2.2449405000000002,9.08588646,1.7795,72.49
82787,OC1C2CC3OC1C2O3,-6.8300614,1.9047980000000002,8.734859400000001,0.9743,64.87
82793,CC1C2OC3CC1C3O2,-6.870878500000001,2.33473812,9.20833776,1.7655,72.34
82800,OC1C2OC3CC1C3O2,-6.85455166,2.1360949000000002,8.990646560000002,1.7193,64.92
18869,C1C2CC3OC1C3C2,-6.3076025200000005,2.3946032,8.70220572,1.7831,69.04
71845,CC12CC3OC(C1)C3C2,-6.32392936,2.1905177,8.5171682,1.7608,80.15
71848,OC12CC3OC(C1)C3C2,-6.538899420000001,1.85853862,8.3947169,0.3956,72.75
71888,CC12CC3CC(O1)C2C3,-6.258622000000001,2.4190934600000005,8.67771546,1.6593,80.29
72075,CC12CC3CC1OC2C3,-6.313044800000001,2.30480558,8.61785038,1.7585,80.21
72084,OC12CC3CC1OC2C3,-6.33481392,1.9156825600000003,8.25049648,2.664,72.84
79460,CC1C2CC3OC(C2)C31,-6.288554540000001,2.22317138,8.50900478,1.8614,79.75
79467,OC1C2CC3OC(C2)C31,-6.34297734,1.8313272200000001,8.1770257,2.4598,72.62
82794,CC1C2CC3OC1C3C2,-6.31032366,2.35650724,8.6668309,1.7271,79.8
82801,OC1C2CC3OC1C3C2,-6.5171303,2.00548018,8.522610479999999,2.502,72.18
17371,C1C2CC3(COC3)C12,-6.59060108,2.00275904,8.59608126,2.0315,70.8
69585,CC12CC1C1(COC1)C2,-6.56338968,1.9428939600000001,8.50628364,2.1894,82.53
69596,OC12CC1C1(COC1)C2,-6.6123702,1.97554764,8.585196700000001,2.5291,75.09
70355,CC12CC1CC21COC1,-6.57427424,2.0218070200000002,8.59608126,1.9998,81.75
70369,OC12CC1CC21COC1,-6.536178280000001,1.6462897,8.18246798,2.18,74.69
81978,CC1C2CC2C12COC2,-6.56338968,1.9973167600000004,8.56070644,2.0771,81.38
81991,OC1C2CC2C12COC2,-6.60420678,1.6245205800000002,8.22600622,2.9556,74.18
82501,CC1C2CC3(COC3)C12,-6.568831960000001,1.9728265,8.54165846,2.0907,81.71
82513,OC1C2CC3(COC3)C12,-6.4491018,1.7823467000000002,8.22872736,3.3119,74.53
94307,CC1OCC12CC1CC12,-6.5144091600000005,2.2476616400000005,8.7620708,1.8805,81.56
17529,C1C2CC3(CC3)OC12,-5.9320852,2.4435837200000003,8.37566892,1.2547,70.74
70228,CC12CC1CC1(CC1)O2,-5.874941260000001,2.34834382,8.22328508,1.1324,82.41
70230,CC12CC1OC1(CC1)C2,-5.874941260000001,2.5224967800000004,8.39743804,1.3271,82.28
70240,OC12CC1OC1(CC1)C2,-5.9647388800000005,2.0490184200000003,8.0137573,2.1811,74.89
82247,CC1C2CC2OC12CC2,-5.9021526600000005,2.33745926,8.239611920000002,1.3473,81.04
82259,OC1C2CC2OC12CC2,-6.11712272,1.9673842200000002,8.084506939999999,1.3802,73.99
82482,CC1C2CC3(CC3)OC12,-6.0001137,2.20684454,8.20695824,1.2938,82.15
82487,OC1C2CC3(CC3)OC12,-6.288554540000001,1.9837110600000003,8.2722656,1.769,74.5
87790,CC1CC12CC1CC1O2,-5.853172140000001,2.50889108,8.362063220000001,1.247,81.77
87799,OC1CC12CC1CC1O2,-5.945690900000001,2.07078754,8.01647844,0.9643,74.72
17242,C1C2CC1C1(CO1)C2,-6.88992648,2.585083,9.47500948,1.8421,71.0
68151,CC12CC(C1)C1(CO1)C2,-6.881763060000001,2.3265747,9.20833776,1.8797,82.43
68156,OC12CC(C1)C1(CO1)C2,-7.01237778,1.98915334,9.00153112,2.3101,74.9
68344,CC12CC(C1)CC21CO1,-6.870878500000001,2.5442659,9.415144399999999,1.7383,81.65
68351,OC12CC(C1)CC21CO1,-6.7946865800000005,1.9537785200000002,8.751186240000001,2.6734,74.58
80553,CC1C2CC(C2)C12CO2,-6.82189798,2.38916092,9.211058900000001,1.8198,81.47
80559,OC1C2CC(C2)C12CO2,-6.80829228,1.8775866000000003,8.68587888,2.1442,74.7
81378,CC1C2CC1C1(CO1)C2,-6.85999394,2.45718942,9.31718336,1.7732,82.23
81384,OC1C2CC1C1(CO1)C2,-6.906253320000001,1.9320093999999999,8.83826272,2.0344,74.81
87783,CC1OC12CC1CC2C1,-6.79196544,2.59324642,9.38521186,1.783,82.29
19057,C1C2CC(O2)C2NC12,-6.40556356,1.9047980000000002,8.31036156,1.4272,65.96
68163,CC12CC3NC3C(C1)O2,-6.3266505,1.9918744800000001,8.318524980000001,2.8818,77.62
68323,CC12CC(CC3NC31)O2,-6.36474646,1.98098992,8.34845752,1.3528,77.37
69704,CC12CC3CC(O3)C1N2,-6.41644812,1.96466308,8.3811112,1.5912,76.71
70282,CC12NC1CC1CC2O1,-6.27766998,2.04629728,8.32396726,3.059,77.44
81392,CC1C2CC3NC3C1O2,-6.39195786,1.83949064,8.2314485,1.3519,76.88
81402,OC1C2CC3NC3C1O2,-6.560668540000001,1.5483286600000001,8.1089972,3.0323,69.3
82159,CC1C2CC(O2)C2NC12,-6.394679,1.85853862,8.253217620000001,1.489,76.65
82166,OC1C2CC(O2)C2NC12,-6.4354961,1.65445312,8.087228080000001,2.5008,69.02
82741,CN1C2CC3CC(O3)C21,-5.91031608,1.89391344,7.804229520000001,1.7923,77.24
19083,C1C2C3OC4C1C2C34,-6.4518229400000005,1.59458804,8.046410980000001,1.6135,65.66
67210,CC12C3CC1C1OC3C12,-6.41644812,1.6163571600000002,8.032805280000002,1.7881,77.12
67213,CC12C3OC1C1CC3C12,-6.41372698,1.6027514600000001,8.0137573,1.704,77.35
67217,OC12C3CC1C1OC3C12,-6.43821724,1.4666944600000003,7.907632840000001,1.6013,69.63
67220,OC12C3OC1C1CC3C12,-6.50080346,1.39594482,7.896748280000001,0.4072,69.83
71717,CC12CC3C4OC1C4C32,-6.38923672,1.75241416,8.14165088,1.6105,77.1
71721,CC12OC3C4CC1C4C32,-6.38651558,1.80411582,8.190631400000001,1.4905,77.24
71727,OC12CC3C4OC1C4C32,-6.29399682,1.6762222400000002,7.9674979200000005,0.3585,69.65
79707,CC1C2C3OC4C1C2C34,-6.28311226,1.50206928,7.785181540000001,1.6092,76.73
79716,OC1C2C3OC4C1C2C34,-6.65862958,1.15104222,7.809671799999999,2.7438,68.77
